#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
1.00898 0.75000 0.02239
0.98980 0.75000 0.02409
0.98596 0.75000 0.02443
0.98187 0.75000 0.02478
0.96138 0.75000 0.02653
0.95705 0.75000 0.02688
0.93537 0.75000 0.02864
0.93083 0.75000 0.02898
0.90814 0.75000 0.03069
0.90344 0.75000 0.03101
0.87994 0.75000 0.03261
0.85587 0.75000 0.03404
0.85106 0.75000 0.03432
0.82671 0.75000 0.03551
0.82185 0.75000 0.03574
0.79750 0.75000 0.03663
0.79263 0.75000 0.03681
0.76857 0.75000 0.03739
0.76376 0.75000 0.03750
0.75906 0.75000 0.03755
0.73556 0.75000 0.03782
0.73102 0.75000 0.03781
0.70833 0.75000 0.03779
0.68665 0.75000 0.03753
0.68232 0.75000 0.03748
0.66183 0.75000 0.03703
0.65773 0.75000 0.03694
0.65390 0.75000 0.03682
0.63472 0.75000 0.03622
0.61692 0.75000 0.03551
0.61337 0.75000 0.03536
0.61009 0.75000 0.03521
0.59372 0.75000 0.03442
0.59073 0.75000 0.03425
0.57578 0.75000 0.03340
0.56221 0.75000 0.03251
0.55950 0.75000 0.03234
0.55705 0.75000 0.03215
0.54481 0.75000 0.03124
0.54262 0.75000 0.03106
0.53163 0.75000 0.03013
0.52967 0.75000 0.02995
0.51986 0.75000 0.02903
0.51112 0.75000 0.02812
0.50938 0.75000 0.02794
0.50163 0.75000 0.02705
0.50008 0.75000 0.02687
0.49322 0.75000 0.02602
0.49185 0.75000 0.02585
0.49064 0.75000 0.02569
0.48458 0.75000 0.02488
0.47923 0.75000 0.02411
0.47816 0.75000 0.02395
0.47346 0.75000 0.02324
0.47252 0.75000 0.02310
0.46837 0.75000 0.02243
0.46754 0.75000 0.02229
0.46390 0.75000 0.02165
0.46317 0.75000 0.02152
0.45997 0.75000 0.02089
0.45933 0.75000 0.02076
0.45651 0.75000 0.02010
0.45595 0.75000 0.01997
0.45347 0.75000 0.01928
0.45297 0.75000 0.01914
0.44742 0.75000 0.02568
0.44598 0.75000 0.02735
0.44359 0.75000 0.03004
0.43548 0.75000 0.03918
0.43339 0.75000 0.04000
0.42978 0.75000 0.04075
0.42855 0.75000 0.03995
0.42639 0.75000 0.03876
0.42520 0.75000 0.03795
0.42353 0.75000 0.03679
0.42247 0.75000 0.03495
0.42161 0.75000 0.03396
0.42112 0.75000 0.03271
0.42021 0.75000 0.03082
0.41965 0.75000 0.02967
0.41852 0.75000 0.02862
0.41836 0.75000 0.02685
0.41804 0.75000 0.02569
0.41773 0.75000 0.02418
0.41742 0.75000 0.02319
0.41725 0.75000 0.02164
0.41692 0.75000 0.02076
0.41687 0.75000 0.01986
0.41672 0.75000 0.01840
0.41674 0.75000 0.01750
0.41665 0.75000 0.01624
0.41672 0.75000 0.01539
0.41679 0.75000 0.01413
0.41682 0.75000 0.01340
0.41686 0.75000 0.01223
0.41693 0.75000 0.01154
0.41720 0.75000 0.01039
0.41733 0.75000 0.00973
0.41739 0.75000 0.00867
0.41741 0.75000 0.00813
0.41794 0.75000 0.00706
0.41830 0.75000 0.00649
0.41834 0.75000 0.00547
0.41833 0.75000 0.00496
0.41903 0.75000 0.00402
0.41949 0.75000 0.00357
0.41964 0.75000 0.00259
0.41978 0.75000 0.00199
0.42042 0.75000 0.00097
0.42086 0.75000 0.00065
0.42153 0.75000 -0.00005
0.42147 0.75000 -0.00034
0.42122 0.75000 -0.00095
0.42140 0.75000 -0.00144
0.42172 0.75000 -0.00242
0.42240 0.75000 -0.00323
0.42251 0.75000 -0.00355
0.42262 0.75000 -0.00389
0.42271 0.75000 -0.00474
0.42285 0.75000 -0.00508
0.42316 0.75000 -0.00591
0.42321 0.75000 -0.00627
0.42334 0.75000 -0.00714
0.42342 0.75000 -0.00751
0.42361 0.75000 -0.00840
0.42368 0.75000 -0.00879
0.42379 0.75000 -0.00975
0.42384 0.75000 -0.01019
0.42403 0.75000 -0.01114
0.42425 0.75000 -0.01218
0.42429 0.75000 -0.01265
0.42440 0.75000 -0.01310
0.42461 0.75000 -0.01425
0.42475 0.75000 -0.01475
0.42501 0.75000 -0.01593
0.42517 0.75000 -0.01648
0.42555 0.75000 -0.01770
0.42576 0.75000 -0.01827
0.42624 0.75000 -0.01956
0.42651 0.75000 -0.02016
0.42712 0.75000 -0.02150
0.42749 0.75000 -0.02211
0.42828 0.75000 -0.02347
0.42873 0.75000 -0.02410
0.42974 0.75000 -0.02549
0.43097 0.75000 -0.02690
0.43152 0.75000 -0.02751
0.43304 0.75000 -0.02887
0.43369 0.75000 -0.02945
0.43556 0.75000 -0.03068
0.43632 0.75000 -0.03119
0.43856 0.75000 -0.03235
0.43939 0.75000 -0.03280
0.44026 0.75000 -0.03325
0.44261 0.75000 -0.03453
0.44521 0.75000 -0.03558
0.44611 0.75000 -0.03592
0.44711 0.75000 -0.03614
0.45019 0.75000 -0.03666
0.45122 0.75000 -0.03679
0.45452 0.75000 -0.03724
0.45556 0.75000 -0.03732
0.45913 0.75000 -0.03760
0.46022 0.75000 -0.03757
0.46409 0.75000 -0.03764
0.46533 0.75000 -0.03714
0.46998 0.75000 -0.03517
0.47546 0.75000 -0.03190
0.47677 0.75000 -0.03096
0.48290 0.75000 -0.02762
0.48417 0.75000 -0.02703
0.48547 0.75000 -0.02692
0.49184 0.75000 -0.02587
0.49871 0.75000 -0.02670
0.50008 0.75000 -0.02687
0.50163 0.75000 -0.02705
0.50938 0.75000 -0.02794
0.51112 0.75000 -0.02812
0.51986 0.75000 -0.02903
0.52182 0.75000 -0.02921
0.53163 0.75000 -0.03013
0.53383 0.75000 -0.03032
0.54481 0.75000 -0.03124
0.54726 0.75000 -0.03142
0.55950 0.75000 -0.03234
0.57306 0.75000 -0.03322
0.57578 0.75000 -0.03340
0.59073 0.75000 -0.03425
0.59372 0.75000 -0.03442
0.61009 0.75000 -0.03521
0.61337 0.75000 -0.03536
0.63116 0.75000 -0.03607
0.63472 0.75000 -0.03622
0.65390 0.75000 -0.03682
0.65773 0.75000 -0.03694
0.67822 0.75000 -0.03739
0.68232 0.75000 -0.03748
0.70400 0.75000 -0.03774
0.70833 0.75000 -0.03779
0.73102 0.75000 -0.03781
0.73556 0.75000 -0.03782
0.74025 0.75000 -0.03776
0.76376 0.75000 -0.03750
0.78782 0.75000 -0.03693
0.79263 0.75000 -0.03681
0.81698 0.75000 -0.03592
0.82185 0.75000 -0.03574
0.84620 0.75000 -0.03456
0.85106 0.75000 -0.03432
0.85587 0.75000 -0.03404
0.87994 0.75000 -0.03261
0.90344 0.75000 -0.03101
0.90814 0.75000 -0.03069
0.93083 0.75000 -0.02898
0.93537 0.75000 -0.02864
0.93970 0.75000 -0.02829
0.96138 0.75000 -0.02653
0.96547 0.75000 -0.02618
0.98596 0.75000 -0.02443
1.00514 0.75000 -0.02273
1.00898 0.75000 -0.02239
1.02677 0.75000 -0.02074
1.03033 0.75000 -0.02041
1.04670 0.75000 -0.01884
1.04998 0.75000 -0.01853
1.06493 0.75000 -0.01703
1.06792 0.75000 -0.01674
1.08149 0.75000 -0.01533
1.08420 0.75000 -0.01505
1.09644 0.75000 -0.01373
1.09888 0.75000 -0.01347
1.10987 0.75000 -0.01224
1.11206 0.75000 -0.01200
1.12187 0.75000 -0.01087
1.12384 0.75000 -0.01065
1.13257 0.75000 -0.00962
1.13432 0.75000 -0.00942
1.14207 0.75000 -0.00848
1.14362 0.75000 -0.00830
1.14499 0.75000 -0.00813
1.15185 0.75000 -0.00730
1.15306 0.75000 -0.00715
1.15912 0.75000 -0.00640
1.16019 0.75000 -0.00627
1.16553 0.75000 -0.00561
1.16647 0.75000 -0.00549
1.17118 0.75000 -0.00491
1.17201 0.75000 -0.00481
1.17615 0.75000 -0.00430
1.17688 0.75000 -0.00421
1.18052 0.75000 -0.00376
1.18116 0.75000 -0.00368
1.18437 0.75000 -0.00329
1.18719 0.75000 -0.00294
1.18775 0.75000 -0.00287
1.19023 0.75000 -0.00257
1.19072 0.75000 -0.00251
1.19116 0.75000 -0.00246
1.19334 0.75000 -0.00219
1.19525 0.75000 -0.00195
1.19564 0.75000 -0.00190
1.19732 0.75000 -0.00169
1.19766 0.75000 -0.00165
1.19796 0.75000 -0.00161
1.19944 0.75000 -0.00143
1.19971 0.75000 -0.00140
1.20101 0.75000 -0.00123
1.20124 0.75000 -0.00120
1.20240 0.75000 -0.00106
1.20260 0.75000 -0.00103
1.20361 0.75000 -0.00090
1.20379 0.75000 -0.00088
1.20469 0.75000 -0.00077
1.20484 0.75000 -0.00075
1.20563 0.75000 -0.00065
1.20577 0.75000 -0.00063
1.20646 0.75000 -0.00054
1.20658 0.75000 -0.00053
1.20719 0.75000 -0.00045
1.20772 0.75000 -0.00038
1.20782 0.75000 -0.00037
1.20828 0.75000 -0.00031
1.20838 0.75000 -0.00030
1.20878 0.75000 -0.00025
1.20886 0.75000 -0.00024
1.20920 0.75000 -0.00019
1.20927 0.75000 -0.00018
1.20956 0.75000 -0.00015
1.20962 0.75000 -0.00014
1.20987 0.75000 -0.00011
1.20992 0.75000 -0.00010
1.21012 0.75000 -0.00007
1.21016 0.75000 -0.00007
1.21033 0.75000 -0.00005
1.21036 0.75000 -0.00004
1.21049 0.75000 -0.00003
1.21051 0.75000 -0.00002
1.21060 0.75000 -0.00001
1.21062 0.75000 -0.00001
1.21067 0.75000 -0.00000
1.21068 0.75000 -0.00000
1.21070 0.75000 -0.00000
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS07_KS_1p5mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39329 1.40000 0.00000
1.39329 1.40000 0.00000
1.39325 1.40000 0.00001
1.39324 1.40000 0.00001
1.39317 1.40000 0.00002
1.39316 1.40000 0.00002
1.39306 1.40000 0.00003
1.39305 1.40000 0.00003
1.39292 1.40000 0.00005
1.39290 1.40000 0.00005
1.39274 1.40000 0.00007
1.39272 1.40000 0.00008
1.39252 1.40000 0.00010
1.39250 1.40000 0.00010
1.39226 1.40000 0.00013
1.39223 1.40000 0.00014
1.39219 1.40000 0.00014
1.39192 1.40000 0.00018
1.39160 1.40000 0.00022
1.39156 1.40000 0.00022
1.39119 1.40000 0.00027
1.39114 1.40000 0.00028
1.39072 1.40000 0.00033
1.39066 1.40000 0.00034
1.39018 1.40000 0.00040
1.39011 1.40000 0.00041
1.38956 1.40000 0.00048
1.38949 1.40000 0.00049
1.38887 1.40000 0.00057
1.38878 1.40000 0.00058
1.38807 1.40000 0.00067
1.38798 1.40000 0.00068
1.38787 1.40000 0.00069
1.38706 1.40000 0.00080
1.38614 1.40000 0.00091
1.38602 1.40000 0.00093
1.38498 1.40000 0.00106
1.38484 1.40000 0.00107
1.38468 1.40000 0.00109
1.38350 1.40000 0.00124
1.38215 1.40000 0.00141
1.38197 1.40000 0.00143
1.38045 1.40000 0.00162
1.38024 1.40000 0.00165
1.37851 1.40000 0.00186
1.37828 1.40000 0.00189
1.37801 1.40000 0.00192
1.37604 1.40000 0.00216
1.37380 1.40000 0.00244
1.37350 1.40000 0.00247
1.37316 1.40000 0.00252
1.37060 1.40000 0.00283
1.37022 1.40000 0.00288
1.36731 1.40000 0.00323
1.36687 1.40000 0.00329
1.36358 1.40000 0.00369
1.36307 1.40000 0.00376
1.35933 1.40000 0.00422
1.35507 1.40000 0.00475
1.35450 1.40000 0.00482
1.35386 1.40000 0.00490
1.34903 1.40000 0.00549
1.34830 1.40000 0.00558
1.34284 1.40000 0.00624
1.34202 1.40000 0.00634
1.33584 1.40000 0.00708
1.32889 1.40000 0.00790
1.32796 1.40000 0.00801
1.32015 1.40000 0.00891
1.31910 1.40000 0.00903
1.31036 1.40000 0.01000
1.30919 1.40000 0.01013
1.29944 1.40000 0.01118
1.29814 1.40000 0.01132
1.29670 1.40000 0.01147
1.28590 1.40000 0.01259
1.28430 1.40000 0.01275
1.27240 1.40000 0.01394
1.25936 1.40000 0.01519
1.25762 1.40000 0.01536
1.25572 1.40000 0.01553
1.24155 1.40000 0.01684
1.23951 1.40000 0.01702
1.22424 1.40000 0.01838
1.22206 1.40000 0.01857
1.20575 1.40000 0.01996
1.20344 1.40000 0.02015
1.18618 1.40000 0.02154
1.18377 1.40000 0.02172
1.16569 1.40000 0.02309
1.16319 1.40000 0.02326
1.14448 1.40000 0.02453
1.12532 1.40000 0.02567
1.12276 1.40000 0.02582
1.10337 1.40000 0.02676
1.10078 1.40000 0.02689
1.09819 1.40000 0.02698
1.07880 1.40000 0.02769
1.05964 1.40000 0.02815
1.05708 1.40000 0.02821
1.03837 1.40000 0.02842
1.03587 1.40000 0.02845
1.03345 1.40000 0.02845
1.01538 1.40000 0.02843
1.01308 1.40000 0.02840
0.99582 1.40000 0.02819
0.99364 1.40000 0.02815
0.97732 1.40000 0.02779
0.96205 1.40000 0.02731
0.96001 1.40000 0.02724
0.95812 1.40000 0.02717
0.94395 1.40000 0.02660
0.93091 1.40000 0.02598
0.92917 1.40000 0.02589
0.91726 1.40000 0.02522
0.91567 1.40000 0.02513
0.90486 1.40000 0.02442
0.90342 1.40000 0.02433
0.89368 1.40000 0.02360
0.89237 1.40000 0.02350
0.88363 1.40000 0.02277
0.88246 1.40000 0.02267
0.88142 1.40000 0.02257
0.87360 1.40000 0.02184
0.87267 1.40000 0.02174
0.86572 1.40000 0.02102
0.85955 1.40000 0.02031
0.85872 1.40000 0.02022
0.85799 1.40000 0.02013
0.85253 1.40000 0.01945
0.85189 1.40000 0.01936
0.84706 1.40000 0.01871
0.84649 1.40000 0.01863
0.84224 1.40000 0.01802
0.83849 1.40000 0.01745
0.83799 1.40000 0.01737
0.83755 1.40000 0.01730
0.83425 1.40000 0.01677
0.83386 1.40000 0.01670
0.83096 1.40000 0.01619
0.83062 1.40000 0.01612
0.82807 1.40000 0.01562
0.82582 1.40000 0.01509
0.82552 1.40000 0.01502
0.82500 1.40000 0.01580
0.82382 1.40000 0.01762
0.82036 1.40000 0.02288
0.81903 1.40000 0.02476
0.81248 1.40000 0.03333
0.81085 1.40000 0.03542
0.81055 1.40000 0.03554
0.80963 1.40000 0.03596
0.80657 1.40000 0.03735
0.80548 1.40000 0.03780
0.80335 1.40000 0.03688
0.80208 1.40000 0.03639
0.80069 1.40000 0.03552
0.79936 1.40000 0.03444
0.79853 1.40000 0.03335
0.79693 1.40000 0.03245
0.79632 1.40000 0.03169
0.79535 1.40000 0.03007
0.79461 1.40000 0.02789
0.79416 1.40000 0.02729
0.79395 1.40000 0.02667
0.79329 1.40000 0.02464
0.79309 1.40000 0.02407
0.79236 1.40000 0.02252
0.79225 1.40000 0.02199
0.79176 1.40000 0.02039
0.79163 1.40000 0.01991
0.79117 1.40000 0.01851
0.79124 1.40000 0.01703
0.79128 1.40000 0.01643
0.79149 1.40000 0.01500
0.79140 1.40000 0.01441
0.79150 1.40000 0.01376
0.79152 1.40000 0.01261
0.79174 1.40000 0.01180
0.79178 1.40000 0.01088
0.79213 1.40000 0.00997
0.79244 1.40000 0.00907
0.79255 1.40000 0.00838
0.79248 1.40000 0.00761
0.79273 1.40000 0.00699
0.79325 1.40000 0.00613
0.79336 1.40000 0.00564
0.79318 1.40000 0.00482
0.79340 1.40000 0.00439
0.79379 1.40000 0.00359
0.79392 1.40000 0.00325
0.79466 1.40000 0.00239
0.79451 1.40000 0.00124
0.79462 1.40000 0.00094
0.79652 1.40000 0.00015
0.79655 1.40000 0.00012
0.79626 1.40000 -0.00078
0.79623 1.40000 -0.00082
0.79625 1.40000 -0.00194
0.79628 1.40000 -0.00201
0.79688 1.40000 -0.00274
0.79717 1.40000 -0.00306
0.79716 1.40000 -0.00308
0.79700 1.40000 -0.00389
0.79696 1.40000 -0.00408
0.79696 1.40000 -0.00408
0.79704 1.40000 -0.00417
0.79779 1.40000 -0.00502
0.79780 1.40000 -0.00508
0.79775 1.40000 -0.00617
0.79776 1.40000 -0.00621
0.79777 1.40000 -0.00625
0.79800 1.40000 -0.00738
0.79801 1.40000 -0.00743
0.79790 1.40000 -0.00870
0.79790 1.40000 -0.00871
0.79789 1.40000 -0.00885
0.79776 1.40000 -0.01005
0.79777 1.40000 -0.01010
0.79800 1.40000 -0.01124
0.79831 1.40000 -0.01253
0.79832 1.40000 -0.01261
0.79834 1.40000 -0.01270
0.79852 1.40000 -0.01414
0.79909 1.40000 -0.01541
0.79911 1.40000 -0.01555
0.79945 1.40000 -0.01721
0.79945 1.40000 -0.01741
0.79953 1.40000 -0.01758
0.80014 1.40000 -0.01920
0.80027 1.40000 -0.01935
0.80103 1.40000 -0.02102
0.80116 1.40000 -0.02120
0.80213 1.40000 -0.02281
0.80364 1.40000 -0.02449
0.80370 1.40000 -0.02458
0.80486 1.40000 -0.02569
0.80564 1.40000 -0.02643
0.80571 1.40000 -0.02648
0.80764 1.40000 -0.02818
0.80984 1.40000 -0.02915
0.81028 1.40000 -0.02945
0.81087 1.40000 -0.02974
0.81306 1.40000 -0.03092
0.81404 1.40000 -0.03135
0.81598 1.40000 -0.03229
0.81752 1.40000 -0.03264
0.81932 1.40000 -0.03314
0.82096 1.40000 -0.03332
0.82288 1.40000 -0.03366
0.82503 1.40000 -0.03403
0.82642 1.40000 -0.03416
0.82910 1.40000 -0.03428
0.83024 1.40000 -0.03442
0.83142 1.40000 -0.03447
0.83437 1.40000 -0.03458
0.83779 1.40000 -0.03488
0.83887 1.40000 -0.03495
0.84004 1.40000 -0.03504
0.84393 1.40000 -0.03541
0.84932 1.40000 -0.03308
0.85023 1.40000 -0.03261
0.85107 1.40000 -0.03199
0.85677 1.40000 -0.02659
0.85771 1.40000 -0.02570
0.85786 1.40000 -0.02557
0.86485 1.40000 -0.02211
0.86561 1.40000 -0.02176
0.86647 1.40000 -0.02175
0.87360 1.40000 -0.02184
0.88142 1.40000 -0.02257
0.88246 1.40000 -0.02267
0.89121 1.40000 -0.02340
0.89237 1.40000 -0.02350
0.90212 1.40000 -0.02423
0.90342 1.40000 -0.02433
0.91422 1.40000 -0.02503
0.91567 1.40000 -0.02513
0.92758 1.40000 -0.02580
0.92917 1.40000 -0.02589
0.93091 1.40000 -0.02598
0.94395 1.40000 -0.02660
0.95812 1.40000 -0.02717
0.96001 1.40000 -0.02724
0.97528 1.40000 -0.02772
0.97732 1.40000 -0.02779
0.97950 1.40000 -0.02783
0.99582 1.40000 -0.02819
1.01308 1.40000 -0.02840
1.01538 1.40000 -0.02843
1.03345 1.40000 -0.02845
1.03587 1.40000 -0.02845
1.03837 1.40000 -0.02842
1.05708 1.40000 -0.02821
1.07624 1.40000 -0.02775
1.07880 1.40000 -0.02769
1.09819 1.40000 -0.02698
1.10078 1.40000 -0.02689
1.12017 1.40000 -0.02595
1.12276 1.40000 -0.02582
1.14192 1.40000 -0.02469
1.14448 1.40000 -0.02453
1.14698 1.40000 -0.02436
1.16569 1.40000 -0.02309
1.18377 1.40000 -0.02172
1.18618 1.40000 -0.02154
1.20344 1.40000 -0.02015
1.20575 1.40000 -0.01996
1.22206 1.40000 -0.01857
1.22424 1.40000 -0.01838
1.23951 1.40000 -0.01702
1.24155 1.40000 -0.01684
1.24345 1.40000 -0.01667
1.25762 1.40000 -0.01536
1.25936 1.40000 -0.01519
1.27240 1.40000 -0.01394
1.28430 1.40000 -0.01275
1.28590 1.40000 -0.01259
1.28734 1.40000 -0.01244
1.29814 1.40000 -0.01132
1.30789 1.40000 -0.01027
1.30919 1.40000 -0.01013
1.31793 1.40000 -0.00916
1.31910 1.40000 -0.00903
1.32692 1.40000 -0.00813
1.32796 1.40000 -0.00801
1.32889 1.40000 -0.00790
1.33584 1.40000 -0.00708
1.33667 1.40000 -0.00698
1.34284 1.40000 -0.00624
1.34357 1.40000 -0.00615
1.34903 1.40000 -0.00549
1.34968 1.40000 -0.00541
1.35450 1.40000 -0.00482
1.35507 1.40000 -0.00475
1.35933 1.40000 -0.00422
1.36307 1.40000 -0.00376
1.36358 1.40000 -0.00369
1.36687 1.40000 -0.00329
1.36731 1.40000 -0.00323
1.37022 1.40000 -0.00288
1.37060 1.40000 -0.00283
1.37316 1.40000 -0.00252
1.37350 1.40000 -0.00247
1.37574 1.40000 -0.00220
1.37604 1.40000 -0.00216
1.37801 1.40000 -0.00192
1.37828 1.40000 -0.00189
1.38001 1.40000 -0.00167
1.38024 1.40000 -0.00165
1.38177 1.40000 -0.00146
1.38197 1.40000 -0.00143
1.38332 1.40000 -0.00126
1.38350 1.40000 -0.00124
1.38468 1.40000 -0.00109
1.38484 1.40000 -0.00107
1.38588 1.40000 -0.00094
1.38602 1.40000 -0.00093
1.38694 1.40000 -0.00081
1.38706 1.40000 -0.00080
1.38787 1.40000 -0.00069
1.38798 1.40000 -0.00068
1.38869 1.40000 -0.00059
1.38878 1.40000 -0.00058
1.38941 1.40000 -0.00050
1.38949 1.40000 -0.00049
1.38956 1.40000 -0.00048
1.39011 1.40000 -0.00041
1.39018 1.40000 -0.00040
1.39066 1.40000 -0.00034
1.39108 1.40000 -0.00029
1.39114 1.40000 -0.00028
1.39119 1.40000 -0.00027
1.39156 1.40000 -0.00022
1.39188 1.40000 -0.00018
1.39192 1.40000 -0.00018
1.39219 1.40000 -0.00014
1.39223 1.40000 -0.00014
1.39246 1.40000 -0.00011
1.39250 1.40000 -0.00010
1.39269 1.40000 -0.00008
1.39272 1.40000 -0.00008
1.39274 1.40000 -0.00007
1.39290 1.40000 -0.00005
1.39292 1.40000 -0.00005
1.39305 1.40000 -0.00003
1.39315 1.40000 -0.00002
1.39316 1.40000 -0.00002
1.39317 1.40000 -0.00002
1.39324 1.40000 -0.00001
1.39328 1.40000 -0.00000
1.39329 1.40000 -0.00000
1.39330 1.40000 -0.00000
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS15_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS15_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS15_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS01_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS01_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS01_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS03_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS03_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS03_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS07_KS_VAR_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02808 0.10000 0.00000
1.02807 0.10000 0.00000
1.02803 0.10000 0.00001
1.02799 0.10000 0.00001
1.02792 0.10000 0.00002
1.02786 0.10000 0.00003
1.02776 0.10000 0.00004
1.02767 0.10000 0.00005
1.02754 0.10000 0.00007
1.02743 0.10000 0.00009
1.02727 0.10000 0.00011
1.02712 0.10000 0.00013
1.02693 0.10000 0.00015
1.02675 0.10000 0.00017
1.02652 0.10000 0.00020
1.02631 0.10000 0.00023
1.02604 0.10000 0.00026
1.02579 0.10000 0.00030
1.02548 0.10000 0.00034
1.02519 0.10000 0.00037
1.02483 0.10000 0.00042
1.02450 0.10000 0.00046
1.02413 0.10000 0.00051
1.02371 0.10000 0.00056
1.02323 0.10000 0.00062
1.02280 0.10000 0.00068
1.02226 0.10000 0.00075
1.02177 0.10000 0.00081
1.02115 0.10000 0.00089
1.02059 0.10000 0.00096
1.01989 0.10000 0.00105
1.01925 0.10000 0.00113
1.01845 0.10000 0.00123
1.01773 0.10000 0.00132
1.01683 0.10000 0.00143
1.01601 0.10000 0.00154
1.01498 0.10000 0.00167
1.01405 0.10000 0.00178
1.01288 0.10000 0.00193
1.01183 0.10000 0.00206
1.01050 0.10000 0.00223
1.00930 0.10000 0.00237
1.00779 0.10000 0.00256
1.00643 0.10000 0.00273
1.00471 0.10000 0.00294
1.00317 0.10000 0.00313
1.00122 0.10000 0.00337
0.99946 0.10000 0.00359
0.99746 0.10000 0.00383
0.99524 0.10000 0.00410
0.99296 0.10000 0.00438
0.99044 0.10000 0.00469
0.98785 0.10000 0.00501
0.98499 0.10000 0.00536
0.98172 0.10000 0.00576
0.97878 0.10000 0.00613
0.97508 0.10000 0.00659
0.97174 0.10000 0.00700
0.96753 0.10000 0.00752
0.96374 0.10000 0.00799
0.95896 0.10000 0.00857
0.95466 0.10000 0.00910
0.94926 0.10000 0.00976
0.94439 0.10000 0.01035
0.93829 0.10000 0.01109
0.93279 0.10000 0.01175
0.92591 0.10000 0.01256
0.91971 0.10000 0.01329
0.91199 0.10000 0.01417
0.90502 0.10000 0.01497
0.89637 0.10000 0.01594
0.88858 0.10000 0.01680
0.87894 0.10000 0.01784
0.87026 0.10000 0.01878
0.86063 0.10000 0.01977
0.84994 0.10000 0.02088
0.83817 0.10000 0.02206
0.82755 0.10000 0.02311
0.81593 0.10000 0.02423
0.80304 0.10000 0.02547
0.78903 0.10000 0.02676
0.77640 0.10000 0.02793
0.76130 0.10000 0.02928
0.74768 0.10000 0.03049
0.73155 0.10000 0.03186
0.71701 0.10000 0.03310
0.70162 0.10000 0.03435
0.68456 0.10000 0.03573
0.66845 0.10000 0.03694
0.65058 0.10000 0.03829
0.63390 0.10000 0.03943
0.61539 0.10000 0.04069
0.59645 0.10000 0.04181
0.57937 0.10000 0.04283
0.56209 0.10000 0.04367
0.54291 0.10000 0.04460
0.52563 0.10000 0.04523
0.50646 0.10000 0.04593
0.48938 0.10000 0.04634
0.47043 0.10000 0.04679
0.45375 0.10000 0.04698
0.43525 0.10000 0.04718
0.41914 0.10000 0.04717
0.40127 0.10000 0.04715
0.38420 0.10000 0.04695
0.36882 0.10000 0.04676
0.35428 0.10000 0.04644
0.33814 0.10000 0.04609
0.32453 0.10000 0.04566
0.30943 0.10000 0.04519
0.29680 0.10000 0.04468
0.28278 0.10000 0.04413
0.27116 0.10000 0.04357
0.25827 0.10000 0.04294
0.24766 0.10000 0.04234
0.23588 0.10000 0.04168
0.22625 0.10000 0.04105
0.21557 0.10000 0.04035
0.20593 0.10000 0.03963
0.19725 0.10000 0.03898
0.18945 0.10000 0.03833
0.18081 0.10000 0.03760
0.17384 0.10000 0.03694
0.16611 0.10000 0.03622
