#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.30834 0.91440 -0.03740 
0.30511 0.91440 -0.03743 
0.30511 0.91440 -0.03743 
0.30187 0.91440 -0.03745 
0.30187 0.91440 -0.03745 
0.29863 0.91440 -0.03748 
0.29863 0.91440 -0.03748 
0.29539 0.91440 -0.03749 
0.29539 0.91440 -0.03749 
0.29214 0.91440 -0.03751 
0.29214 0.91440 -0.03751 
0.28888 0.91440 -0.03752 
0.28888 0.91440 -0.03752 
0.28563 0.91440 -0.03752 
0.28563 0.91440 -0.03752 
0.28237 0.91440 -0.03753 
0.28237 0.91440 -0.03753 
0.27911 0.91440 -0.03752 
0.27911 0.91440 -0.03752 
0.27584 0.91440 -0.03752 
0.27584 0.91440 -0.03752 
0.27258 0.91440 -0.03751 
0.27258 0.91440 -0.03751 
0.26931 0.91440 -0.03750 
0.26931 0.91440 -0.03750 
0.26604 0.91440 -0.03748 
0.26604 0.91440 -0.03748 
0.26278 0.91440 -0.03746 
0.26278 0.91440 -0.03746 
0.25951 0.91440 -0.03743 
0.25951 0.91440 -0.03743 
0.25489 0.91440 -0.03738 
0.25248 0.91440 -0.03735 
0.25102 0.91440 -0.03734 
0.24870 0.91440 -0.03731 
0.24775 0.91440 -0.03729 
0.24714 0.91440 -0.03729 
0.24423 0.91440 -0.03724 
0.24331 0.91440 -0.03723 
0.24101 0.91440 -0.03719 
0.23944 0.91440 -0.03716 
0.23828 0.91440 -0.03714 
0.23615 0.91440 -0.03710 
0.23532 0.91440 -0.03709 
0.23377 0.91440 -0.03706 
0.23247 0.91440 -0.03703 
0.23178 0.91440 -0.03701 
0.23069 0.91440 -0.03699 
0.22961 0.91440 -0.03697 
0.22816 0.91440 -0.03693 
0.22740 0.91440 -0.03692 
0.22634 0.91440 -0.03689 
0.22495 0.91440 -0.03686 
0.22357 0.91440 -0.03682 
0.22227 0.91440 -0.03679 
0.22088 0.91440 -0.03675 
0.21982 0.91440 -0.03672 
0.21810 0.91440 -0.03667 
0.21735 0.91440 -0.03665 
0.21590 0.91440 -0.03661 
0.21562 0.91440 -0.03660 
0.21426 0.91440 -0.03656 
0.21338 0.91440 -0.03653 
0.21220 0.91440 -0.03649 
0.21119 0.91440 -0.03646 
0.20990 0.91440 -0.03642 
0.20866 0.91440 -0.03638 
0.20756 0.91440 -0.03634 
0.20698 0.91440 -0.03632 
0.20563 0.91440 -0.03627 
0.20485 0.91440 -0.03624 
0.20292 0.91440 -0.03617 
0.20291 0.91440 -0.03617 
0.20290 0.91440 -0.03617 
0.20129 0.91440 -0.03611 
0.19923 0.91440 -0.03603 
0.19883 0.91440 -0.03602 
0.19857 0.91440 -0.03601 
0.19798 0.91440 -0.03598 
0.19673 0.91440 -0.03593 
0.19577 0.91440 -0.03589 
0.19442 0.91440 -0.03583 
0.19357 0.91440 -0.03580 
0.19183 0.91440 -0.03572 
0.19157 0.91440 -0.03571 
0.19141 0.91440 -0.03570 
0.18955 0.91440 -0.03562 
0.18820 0.91440 -0.03556 
0.18759 0.91440 -0.03553 
0.18570 0.91440 -0.03544 
0.18558 0.91440 -0.03543 
0.18554 0.91440 -0.03543 
0.18317 0.91440 -0.03531 
0.18311 0.91440 -0.03531 
0.18301 0.91440 -0.03530 
0.18098 0.91440 -0.03520 
0.17962 0.91440 -0.03513 
0.17924 0.91440 -0.03511 
0.17860 0.91440 -0.03508 
0.17766 0.91440 -0.03503 
0.17707 0.91440 -0.03499 
0.17599 0.91440 -0.03493 
0.17438 0.91440 -0.03484 
0.17377 0.91440 -0.03481 
0.17183 0.91440 -0.03470 
0.17160 0.91440 -0.03468 
0.17097 0.91440 -0.03465 
0.17004 0.91440 -0.03459 
0.16933 0.91440 -0.03455 
0.16837 0.91440 -0.03449 
0.16791 0.91440 -0.03446 
0.16637 0.91440 -0.03437 
0.16509 0.91440 -0.03429 
0.16446 0.91440 -0.03425 
0.16311 0.91440 -0.03416 
0.16268 0.91440 -0.03413 
0.16207 0.91440 -0.03409 
0.16054 0.91440 -0.03399 
0.16013 0.91440 -0.03396 
0.15918 0.91440 -0.03390 
0.15818 0.91440 -0.03383 
0.15719 0.91440 -0.03376 
0.15649 0.91440 -0.03371 
0.15624 0.91440 -0.03370 
0.15554 0.91440 -0.03365 
0.15421 0.91440 -0.03355 
0.15361 0.91440 -0.03351 
0.15248 0.91440 -0.03342 
0.15154 0.91440 -0.03335 
0.15066 0.91440 -0.03328 
0.14925 0.91440 -0.03317 
0.14857 0.91440 -0.03312 
0.14808 0.91440 -0.03308 
0.14673 0.91440 -0.03298 
0.14529 0.91440 -0.03286 
0.14454 0.91440 -0.03280 
0.14312 0.91440 -0.03268 
0.14193 0.91440 -0.03258 
0.14051 0.91440 -0.03246 
0.13957 0.91440 -0.03238 
0.13817 0.91440 -0.03226 
0.13746 0.91440 -0.03220 
0.13560 0.91440 -0.03203 
0.13508 0.91440 -0.03198 
0.13413 0.91440 -0.03190 
0.13333 0.91440 -0.03182 
0.13274 0.91440 -0.03177 
0.13134 0.91440 -0.03163 
0.13010 0.91440 -0.03152 
0.12944 0.91440 -0.03145 
0.12851 0.91440 -0.03136 
0.12716 0.91440 -0.03123 
0.12675 0.91440 -0.03118 
0.12528 0.91440 -0.03103 
0.12384 0.91440 -0.03088 
0.12331 0.91440 -0.03083 
0.12140 0.91440 -0.03063 
0.12108 0.91440 -0.03059 
0.11903 0.91440 -0.03037 
0.11880 0.91440 -0.03035 
0.11849 0.91440 -0.03032 
0.11661 0.91440 -0.03011 
0.11489 0.91440 -0.02992 
0.11451 0.91440 -0.02987 
0.11391 0.91440 -0.02980 
0.11281 0.91440 -0.02968 
0.11217 0.91440 -0.02960 
0.11127 0.91440 -0.02949 
0.10995 0.91440 -0.02934 
0.10936 0.91440 -0.02926 
0.10829 0.91440 -0.02913 
0.10751 0.91440 -0.02904 
0.10696 0.91440 -0.02897 
0.10556 0.91440 -0.02879 
0.10378 0.91440 -0.02856 
0.10323 0.91440 -0.02849 
0.10238 0.91440 -0.02838 
0.10113 0.91440 -0.02822 
0.10052 0.91440 -0.02813 
0.09928 0.91440 -0.02797 
0.09849 0.91440 -0.02786 
0.09707 0.91440 -0.02766 
0.09642 0.91440 -0.02757 
0.09571 0.91440 -0.02747 
0.09430 0.91440 -0.02727 
0.09302 0.91440 -0.02709 
0.09236 0.91440 -0.02699 
0.09086 0.91440 -0.02678 
0.09076 0.91440 -0.02676 
0.08939 0.91440 -0.02656 
0.08837 0.91440 -0.02640 
0.08745 0.91440 -0.02626 
0.08621 0.91440 -0.02607 
0.08527 0.91440 -0.02592 
0.08418 0.91440 -0.02574 
0.08355 0.91440 -0.02564 
0.08309 0.91440 -0.02557 
0.08193 0.91440 -0.02537 
0.08109 0.91440 -0.02523 
0.08048 0.91440 -0.02513 
0.07915 0.91440 -0.02490 
0.07890 0.91440 -0.02486 
0.07869 0.91440 -0.02482 
0.07725 0.91440 -0.02457 
0.07657 0.91440 -0.02445 
0.07493 0.91440 -0.02416 
0.07481 0.91440 -0.02414 
0.07475 0.91440 -0.02412 
0.07289 0.91440 -0.02378 
0.07205 0.91440 -0.02363 
0.07052 0.91440 -0.02334 
0.07006 0.91440 -0.02326 
0.06892 0.91440 -0.02304 
0.06800 0.91440 -0.02286 
0.06751 0.91440 -0.02276 
0.06605 0.91440 -0.02247 
0.06437 0.91440 -0.02214 
0.06402 0.91440 -0.02206 
0.06339 0.91440 -0.02193 
0.06197 0.91440 -0.02163 
0.06120 0.91440 -0.02147 
0.06000 0.91440 -0.02121 
0.05799 0.91440 -0.02077 
0.05783 0.91440 -0.02074 
0.05726 0.91440 -0.02061 
0.05567 0.91440 -0.02025 
0.05533 0.91440 -0.02017 
0.05436 0.91440 -0.01995 
0.05356 0.91440 -0.01976 
0.05270 0.91440 -0.01956 
0.05194 0.91440 -0.01937 
0.05159 0.91440 -0.01929 
0.05023 0.91440 -0.01895 
0.04871 0.91440 -0.01857 
0.04837 0.91440 -0.01848 
0.04787 0.91440 -0.01836 
0.04674 0.91440 -0.01806 
0.04597 0.91440 -0.01786 
0.04488 0.91440 -0.01757 
0.04338 0.91440 -0.01717 
0.04320 0.91440 -0.01712 
0.04288 0.91440 -0.01703 
0.04146 0.91440 -0.01663 
0.04036 0.91440 -0.01632 
0.03972 0.91440 -0.01613 
0.03917 0.91440 -0.01597 
0.03808 0.91440 -0.01565 
0.03640 0.91440 -0.01514 
0.03607 0.91440 -0.01504 
0.03574 0.91440 -0.01493 
0.03389 0.91440 -0.01435 
0.03287 0.91440 -0.01402 
0.03184 0.91440 -0.01368 
0.03033 0.91440 -0.01317 
0.02990 0.91440 -0.01303 
0.02878 0.91440 -0.01264 
0.02829 0.91440 -0.01247 
0.02813 0.91440 -0.01241 
0.02655 0.91440 -0.01185 
0.02567 0.91440 -0.01152 
0.02484 0.91440 -0.01120 
0.02407 0.91440 -0.01090 
0.02281 0.91440 -0.01039 
0.02182 0.91440 -0.00997 
0.02102 0.91440 -0.00963 
0.01941 0.91440 -0.00892 
0.01900 0.91440 -0.00874 
0.01865 0.91440 -0.00858 
0.01704 0.91440 -0.00785 
0.01548 0.91440 -0.00709 
0.01521 0.91440 -0.00696 
0.01477 0.91440 -0.00672 
0.01362 0.91440 -0.00611 
0.01286 0.91440 -0.00568 
0.01235 0.91440 -0.00539 
0.01205 0.91440 -0.00522 
0.01067 0.91440 -0.00438 
0.00981 0.91440 -0.00384 
0.00896 0.91440 -0.00328 
0.00734 0.91440 -0.00213 
0.00730 0.91440 -0.00210 
0.00725 0.91440 -0.00206 
0.00567 0.91440 -0.00080 
0.00444 0.91440 0.00040 
0.00390 0.91440 0.00092 
0.00350 0.91440 0.00142 
0.00276 0.91440 0.00237 
0.00236 0.91440 0.00295 
0.00174 0.91440 0.00414 
0.00142 0.91440 0.00474 
0.00123 0.91440 0.00535 
0.00092 0.91440 0.00647 
0.00078 0.91440 0.00775 
0.00074 0.91440 0.00874 
0.00074 0.91440 0.01020 
0.00075 0.91440 0.01146 
0.00076 0.91440 0.01184 
0.00073 0.91440 0.01314 
0.00043 0.91440 0.01437 
0.00023 0.91440 0.01507 
-0.00079 0.91440 0.01671 
-0.00095 0.91440 0.01699 
-0.00101 0.91440 0.01706 
-0.00135 0.91440 0.01741 
-0.00270 0.91440 0.01883 
-0.00314 0.91440 0.01926 
-0.00403 0.91440 0.02009 
-0.00503 0.91440 0.02099 
-0.00546 0.91440 0.02139 
-0.00570 0.91440 0.02160 
-0.00691 0.91440 0.02251 
-0.00733 0.91440 0.02283 
-0.00754 0.91440 0.02293 
-0.00892 0.91440 0.02364 
-0.00988 0.91440 0.02469 
-0.01029 0.91440 0.02513 
-0.01051 0.91440 0.02587 
-0.01070 0.91440 0.02683 
-0.01036 0.91440 0.02835 
-0.01018 0.91440 0.02874 
-0.00883 0.91440 0.03009 
-0.00818 0.91440 0.03036 
-0.00681 0.91440 0.03063 
-0.00565 0.91440 0.03049 
-0.00505 0.91440 0.03031 
-0.00457 0.91440 0.02989 
-0.00334 0.91440 0.02890 
-0.00260 0.91440 0.02835 
-0.00155 0.91440 0.02778 
-0.00066 0.91440 0.02730 
-0.00009 0.91440 0.02700 
0.00108 0.91440 0.02644 
0.00112 0.91440 0.02642 
0.00121 0.91440 0.02637 
0.00270 0.91440 0.02560 
0.00302 0.91440 0.02542 
0.00356 0.91440 0.02517 
0.00500 0.91440 0.02448 
0.00630 0.91440 0.02401 
0.00650 0.91440 0.02393 
0.00669 0.91440 0.02389 
0.00818 0.91440 0.02354 
0.01000 0.91440 0.02349 
0.01045 0.91440 0.02347 
0.01068 0.91440 0.02349 
0.01179 0.91440 0.02360 
0.01289 0.91440 0.02371 
0.01319 0.91440 0.02376 
0.01500 0.91440 0.02404 
0.01603 0.91440 0.02422 
0.01692 0.91440 0.02438 
0.01786 0.91440 0.02458 
0.01903 0.91440 0.02482 
0.02006 0.91440 0.02507 
0.02113 0.91440 0.02531 
0.02246 0.91440 0.02560 
0.02310 0.91440 0.02574 
0.02375 0.91440 0.02585 
0.02508 0.91440 0.02609 
0.02577 0.91440 0.02620 
0.02695 0.91440 0.02638 
0.02752 0.91440 0.02647 
0.02882 0.91440 0.02667 
0.03010 0.91440 0.02686 
0.03122 0.91440 0.02704 
0.03226 0.91440 0.02722 
0.03352 0.91440 0.02744 
0.03451 0.91440 0.02761 
0.03604 0.91440 0.02789 
0.03718 0.91440 0.02809 
0.03831 0.91440 0.02829 
0.03984 0.91440 0.02855 
0.04018 0.91440 0.02861 
0.04168 0.91440 0.02884 
0.04293 0.91440 0.02902 
0.04432 0.91440 0.02922 
0.04547 0.91440 0.02938 
0.04661 0.91440 0.02953 
0.04751 0.91440 0.02964 
0.04909 0.91440 0.02984 
0.04983 0.91440 0.02993 
0.05099 0.91440 0.03006 
0.05160 0.91440 0.03013 
0.05300 0.91440 0.03028 
0.05343 0.91440 0.03033 
0.05354 0.91440 0.03034 
0.05528 0.91440 0.03051 
0.05586 0.91440 0.03057 
0.05734 0.91440 0.03070 
0.05853 0.91440 0.03081 
0.05983 0.91440 0.03092 
0.06105 0.91440 0.03102 
0.06253 0.91440 0.03113 
0.06348 0.91440 0.03120 
0.06491 0.91440 0.03131 
0.06596 0.91440 0.03138 
0.06734 0.91440 0.03147 
0.06849 0.91440 0.03154 
0.06949 0.91440 0.03160 
0.07060 0.91440 0.03167 
0.07151 0.91440 0.03172 
0.07277 0.91440 0.03179 
0.07317 0.91440 0.03181 
0.07515 0.91440 0.03191 
0.07522 0.91440 0.03191 
0.07524 0.91440 0.03191 
0.07747 0.91440 0.03201 
0.07774 0.91440 0.03202 
0.07985 0.91440 0.03210 
0.08021 0.91440 0.03211 
0.08182 0.91440 0.03217 
0.08311 0.91440 0.03221 
0.08380 0.91440 0.03223 
0.08538 0.91440 0.03227 
0.08607 0.91440 0.03229 
0.08726 0.91440 0.03232 
0.08785 0.91440 0.03233 
0.08945 0.91440 0.03236 
0.09017 0.91440 0.03238 
0.09189 0.91440 0.03240 
0.09228 0.91440 0.03241 
0.09456 0.91440 0.03243 
0.09459 0.91440 0.03243 
0.09487 0.91440 0.03244 
0.09688 0.91440 0.03245 
0.09708 0.91440 0.03245 
0.09916 0.91440 0.03246 
0.09968 0.91440 0.03246 
0.10152 0.91440 0.03245 
0.10248 0.91440 0.03245 
0.10334 0.91440 0.03245 
0.10486 0.91440 0.03244 
0.10561 0.91440 0.03243 
0.10717 0.91440 0.03242 
0.10786 0.91440 0.03241 
0.10836 0.91440 0.03240 
0.10961 0.91440 0.03239 
0.11053 0.91440 0.03238 
0.11178 0.91440 0.03236 
0.11294 0.91440 0.03234 
0.11430 0.91440 0.03231 
0.11507 0.91440 0.03230 
0.11699 0.91440 0.03226 
0.11730 0.91440 0.03225 
0.11811 0.91440 0.03223 
0.11919 0.91440 0.03221 
0.12012 0.91440 0.03218 
0.12099 0.91440 0.03216 
0.12136 0.91440 0.03215 
0.12281 0.91440 0.03210 
0.12395 0.91440 0.03207 
0.12475 0.91440 0.03204 
0.12509 0.91440 0.03203 
0.12633 0.91440 0.03199 
0.12723 0.91440 0.03196 
0.12763 0.91440 0.03194 
0.12945 0.91440 0.03188 
0.13084 0.91440 0.03182 
0.13187 0.91440 0.03178 
0.13363 0.91440 0.03171 
0.13416 0.91440 0.03168 
0.13619 0.91440 0.03159 
0.13671 0.91440 0.03157 
0.13879 0.91440 0.03147 
0.13898 0.91440 0.03146 
0.14010 0.91440 0.03141 
0.14126 0.91440 0.03135 
0.14150 0.91440 0.03134 
0.14338 0.91440 0.03124 
0.14434 0.91440 0.03119 
0.14555 0.91440 0.03112 
0.14708 0.91440 0.03104 
0.14773 0.91440 0.03100 
0.14901 0.91440 0.03093 
0.14969 0.91440 0.03089 
0.15016 0.91440 0.03086 
0.15160 0.91440 0.03078 
0.15315 0.91440 0.03068 
0.15375 0.91440 0.03064 
0.15475 0.91440 0.03058 
0.15596 0.91440 0.03050 
0.15659 0.91440 0.03046 
0.15808 0.91440 0.03036 
0.16017 0.91440 0.03022 
0.16046 0.91440 0.03020 
0.16067 0.91440 0.03019 
0.16259 0.91440 0.03005 
0.16365 0.91440 0.02998 
0.16469 0.91440 0.02991 
0.16529 0.91440 0.02986 
0.16584 0.91440 0.02982 
0.16760 0.91440 0.02969 
0.16857 0.91440 0.02962 
0.17013 0.91440 0.02950 
0.17031 0.91440 0.02949 
0.17183 0.91440 0.02937 
0.17279 0.91440 0.02929 
0.17399 0.91440 0.02920 
0.17581 0.91440 0.02905 
0.17585 0.91440 0.02905 
0.17588 0.91440 0.02905 
0.17794 0.91440 0.02888 
0.17969 0.91440 0.02873 
0.18024 0.91440 0.02868 
0.18057 0.91440 0.02866 
0.18243 0.91440 0.02850 
0.18310 0.91440 0.02844 
0.18481 0.91440 0.02829 
0.18568 0.91440 0.02821 
0.18702 0.91440 0.02809 
0.18800 0.91440 0.02801 
0.18963 0.91440 0.02786 
0.18991 0.91440 0.02783 
0.19036 0.91440 0.02779 
0.19203 0.91440 0.02764 
0.19341 0.91440 0.02751 
0.19395 0.91440 0.02746 
0.19451 0.91440 0.02741 
0.19590 0.91440 0.02727 
0.19782 0.91440 0.02709 
0.19820 0.91440 0.02705 
0.19836 0.91440 0.02704 
0.19908 0.91440 0.02697 
0.20020 0.91440 0.02686 
0.20102 0.91440 0.02678 
0.20198 0.91440 0.02668 
0.20245 0.91440 0.02663 
0.20378 0.91440 0.02650 
0.20503 0.91440 0.02638 
0.20534 0.91440 0.02634 
0.20708 0.91440 0.02617 
0.20772 0.91440 0.02610 
0.21013 0.91440 0.02585 
0.21024 0.91440 0.02584 
0.21027 0.91440 0.02584 
0.21301 0.91440 0.02555 
0.21338 0.91440 0.02551 
0.21533 0.91440 0.02530 
0.21639 0.91440 0.02519 
0.21760 0.91440 0.02506 
0.22024 0.91440 0.02477 
0.22044 0.91440 0.02474 
0.22055 0.91440 0.02473 
0.22109 0.91440 0.02467 
0.22248 0.91440 0.02452 
0.22311 0.91440 0.02445 
0.22396 0.91440 0.02435 
0.22511 0.91440 0.02422 
0.22548 0.91440 0.02418 
0.22564 0.91440 0.02416 
0.22760 0.91440 0.02394 
0.22841 0.91440 0.02385 
0.22971 0.91440 0.02370 
0.23179 0.91440 0.02346 
0.23186 0.91440 0.02345 
0.23197 0.91440 0.02343 
0.23388 0.91440 0.02321 
0.23517 0.91440 0.02306 
0.23583 0.91440 0.02298 
0.23772 0.91440 0.02276 
0.23796 0.91440 0.02273 
0.24034 0.91440 0.02244 
0.24053 0.91440 0.02242 
0.24055 0.91440 0.02242 
0.24346 0.91440 0.02206 
0.24430 0.91440 0.02196 
0.24653 0.91440 0.02168 
0.24762 0.91440 0.02155 
0.25032 0.91440 0.02121 
0.25130 0.91440 0.02108 
0.25284 0.91440 0.02089 
0.25410 0.91440 0.02073 
0.25702 0.91440 0.02036 
0.25702 0.91440 0.02036 
0.25702 0.91440 0.02036 
0.26026 0.91440 0.01994 
0.26026 0.91440 0.01994 
0.26349 0.91440 0.01952 
0.26349 0.91440 0.01952 
0.26673 0.91440 0.01909 
0.26673 0.91440 0.01909 
0.26997 0.91440 0.01865 
0.26997 0.91440 0.01865 
0.27321 0.91440 0.01822 
0.27321 0.91440 0.01822 
0.27644 0.91440 0.01778 
0.27644 0.91440 0.01778 
0.27968 0.91440 0.01733 
0.27968 0.91440 0.01733 
0.28291 0.91440 0.01688 
0.28291 0.91440 0.01688 
0.28614 0.91440 0.01643 
0.28614 0.91440 0.01643 
0.28937 0.91440 0.01597 
0.28937 0.91440 0.01597 
0.29259 0.91440 0.01551 
0.29259 0.91440 0.01551 
0.29581 0.91440 0.01505 
0.29581 0.91440 0.01505 
0.29903 0.91440 0.01459 
0.29903 0.91440 0.01459 
0.30224 0.91440 0.01412 
0.30224 0.91440 0.01412 
0.30545 0.91440 0.01364 
0.30545 0.91440 0.01364 
0.30865 0.91440 0.01317 
0.30865 0.91440 0.01317 
0.31184 0.91440 0.01269 
0.31184 0.91440 0.01269 
0.31503 0.91440 0.01221 
0.31503 0.91440 0.01221 
0.31821 0.91440 0.01173 
0.31821 0.91440 0.01173 
0.32138 0.91440 0.01125 
0.32138 0.91440 0.01125 
0.32454 0.91440 0.01076 
0.32454 0.91440 0.01076 
0.32770 0.91440 0.01028 
0.32770 0.91440 0.01028 
0.33084 0.91440 0.00979 
0.33084 0.91440 0.00979 
0.33398 0.91440 0.00930 
0.33398 0.91440 0.00930 
0.33711 0.91440 0.00880 
0.33711 0.91440 0.00880 
0.34022 0.91440 0.00831 
0.34022 0.91440 0.00831 
0.34333 0.91440 0.00782 
0.34333 0.91440 0.00782 
0.34642 0.91440 0.00732 
0.34642 0.91440 0.00732 
0.34950 0.91440 0.00682 
0.34950 0.91440 0.00682 
0.35257 0.91440 0.00633 
0.35257 0.91440 0.00633 
0.35563 0.91440 0.00583 
0.35563 0.91440 0.00583 
0.35867 0.91440 0.00533 
0.35867 0.91440 0.00533 
0.36170 0.91440 0.00483 
0.36170 0.91440 0.00483 
0.36472 0.91440 0.00433 
0.36472 0.91440 0.00433 
0.36772 0.91440 0.00384 
0.36772 0.91440 0.00383 
0.37071 0.91440 0.00334 
0.37071 0.91440 0.00334 
0.37368 0.91440 0.00284 
0.37368 0.91440 0.00284 
0.37663 0.91440 0.00234 
0.37663 0.91440 0.00234 
0.37957 0.91440 0.00184 
0.37957 0.91440 0.00184 
0.38249 0.91440 0.00134 
0.38249 0.91440 0.00134 
0.38540 0.91440 0.00085 
0.38540 0.91440 0.00085 
0.38829 0.91440 0.00035 
0.38829 0.91440 0.00035 
0.39115 0.91440 -0.00014 
0.39115 0.91440 -0.00014 
0.39401 0.91440 -0.00064 
0.39401 0.91440 -0.00064 
0.39684 0.91440 -0.00113 
0.39684 0.91440 -0.00113 
0.39965 0.91440 -0.00162 
0.39965 0.91440 -0.00162 
0.40244 0.91440 -0.00211 
0.40244 0.91440 -0.00211 
0.40521 0.91440 -0.00260 
0.40521 0.91440 -0.00260 
0.40797 0.91440 -0.00309 
0.40797 0.91440 -0.00309 
0.41070 0.91440 -0.00357 
0.41070 0.91440 -0.00357 
0.41341 0.91440 -0.00405 
0.41341 0.91440 -0.00405 
0.41609 0.91440 -0.00453 
0.41610 0.91440 -0.00453 
0.41876 0.91440 -0.00501 
0.41876 0.91440 -0.00501 
0.42140 0.91440 -0.00549 
0.42140 0.91440 -0.00549 
0.42402 0.91440 -0.00596 
0.42402 0.91440 -0.00596 
0.42662 0.91440 -0.00644 
0.42662 0.91440 -0.00644 
0.42919 0.91440 -0.00691 
0.42919 0.91440 -0.00691 
0.43174 0.91440 -0.00737 
0.43174 0.91440 -0.00737 
0.43427 0.91440 -0.00784 
0.43427 0.91440 -0.00784 
0.43677 0.91440 -0.00830 
0.43677 0.91440 -0.00830 
0.43924 0.91440 -0.00875 
0.43924 0.91440 -0.00875 
0.44169 0.91440 -0.00921 
0.44169 0.91440 -0.00921 
0.44411 0.91440 -0.00966 
0.44411 0.91440 -0.00966 
0.44651 0.91440 -0.01011 
0.44651 0.91440 -0.01011 
0.44888 0.91440 -0.01055 
0.44888 0.91440 -0.01055 
0.45122 0.91440 -0.01099 
0.45122 0.91440 -0.01099 
0.45354 0.91440 -0.01143 
0.45354 0.91440 -0.01143 
0.45582 0.91440 -0.01186 
0.45582 0.91440 -0.01186 
0.45808 0.91440 -0.01229 
0.45808 0.91440 -0.01229 
0.46032 0.91440 -0.01272 
0.46032 0.91440 -0.01272 
0.46252 0.91440 -0.01314 
0.46252 0.91440 -0.01314 
0.46469 0.91440 -0.01355 
0.46469 0.91440 -0.01355 
0.46684 0.91440 -0.01397 
0.46684 0.91440 -0.01397 
0.46895 0.91440 -0.01437 
0.46895 0.91440 -0.01437 
0.47103 0.91440 -0.01478 
0.47103 0.91440 -0.01478 
0.47309 0.91440 -0.01518 
0.47309 0.91440 -0.01518 
0.47511 0.91440 -0.01557 
0.47511 0.91440 -0.01557 
0.47710 0.91440 -0.01596 
0.47710 0.91440 -0.01596 
0.47907 0.91440 -0.01634 
0.47907 0.91440 -0.01634 
0.48100 0.91440 -0.01672 
0.48100 0.91440 -0.01672 
0.48289 0.91440 -0.01709 
0.48289 0.91440 -0.01709 
0.48476 0.91440 -0.01746 
0.48476 0.91440 -0.01746 
0.48659 0.91440 -0.01783 
0.48659 0.91440 -0.01783 
0.48839 0.91440 -0.01818 
0.48839 0.91440 -0.01818 
0.49016 0.91440 -0.01853 
0.49016 0.91440 -0.01853 
0.49190 0.91440 -0.01888 
0.49190 0.91440 -0.01888 
0.49360 0.91440 -0.01922 
0.49360 0.91440 -0.01922 
0.49527 0.91440 -0.01955 
0.49527 0.91440 -0.01955 
0.49690 0.91440 -0.01988 
0.49690 0.91440 -0.01988 
0.49850 0.91440 -0.02020 
0.49850 0.91440 -0.02020 
0.50007 0.91440 -0.02052 
0.50007 0.91440 -0.02052 
0.50160 0.91440 -0.02083 
0.50160 0.91440 -0.02083 
0.50309 0.91440 -0.02113 
0.50309 0.91440 -0.02113 
0.50456 0.91440 -0.02143 
0.50456 0.91440 -0.02143 
0.50598 0.91440 -0.02172 
0.50598 0.91440 -0.02172 
0.50737 0.91440 -0.02200 
0.50737 0.91440 -0.02200 
0.50873 0.91440 -0.02228 
0.50873 0.91440 -0.02228 
0.51005 0.91440 -0.02255 
0.51005 0.91440 -0.02255 
0.51133 0.91440 -0.02281 
0.51133 0.91440 -0.02281 
0.51257 0.91440 -0.02307 
0.51257 0.91440 -0.02307 
0.51378 0.91440 -0.02332 
0.51378 0.91440 -0.02332 
0.51496 0.91440 -0.02356 
0.51496 0.91440 -0.02356 
0.51609 0.91440 -0.02380 
0.51609 0.91440 -0.02380 
0.51719 0.91440 -0.02403 
0.51719 0.91440 -0.02403 
0.51826 0.91440 -0.02425 
0.51826 0.91440 -0.02425 
0.51928 0.91440 -0.02446 
0.51928 0.91440 -0.02446 
0.52027 0.91440 -0.02466 
0.52027 0.91440 -0.02466 
0.52122 0.91440 -0.02486 
0.52122 0.91440 -0.02486 
0.52213 0.91440 -0.02505 
0.52213 0.91440 -0.02505 
0.52301 0.91440 -0.02524 
0.52301 0.91440 -0.02524 
0.52385 0.91440 -0.02541 
