#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = 7
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.30545 0.91440 0.01364 
0.30545 0.91440 0.01364 
0.30224 0.91440 0.01412 
0.30224 0.91440 0.01412 
0.29903 0.91440 0.01459 
0.29903 0.91440 0.01459 
0.29581 0.91440 0.01505 
0.29581 0.91440 0.01505 
0.29259 0.91440 0.01551 
0.29259 0.91440 0.01551 
0.28937 0.91440 0.01597 
0.28937 0.91440 0.01597 
0.28614 0.91440 0.01643 
0.28614 0.91440 0.01643 
0.28291 0.91440 0.01688 
0.28291 0.91440 0.01688 
0.27968 0.91440 0.01733 
0.27968 0.91440 0.01733 
0.27644 0.91440 0.01778 
0.27644 0.91440 0.01778 
0.27644 0.91440 0.01778 
0.27164 0.91440 0.01843 
0.27018 0.91440 0.01862 
0.26822 0.91440 0.01889 
0.26720 0.91440 0.01902 
0.26370 0.91440 0.01949 
0.26337 0.91440 0.01953 
0.26074 0.91440 0.01988 
0.25965 0.91440 0.02002 
0.25712 0.91440 0.02034 
0.25616 0.91440 0.02047 
0.25340 0.91440 0.02082 
0.25323 0.91440 0.02084 
0.25278 0.91440 0.02090 
0.25026 0.91440 0.02121 
0.24914 0.91440 0.02136 
0.24701 0.91440 0.02162 
0.24526 0.91440 0.02184 
0.24420 0.91440 0.02197 
0.24259 0.91440 0.02217 
0.24113 0.91440 0.02234 
0.23959 0.91440 0.02253 
0.23769 0.91440 0.02276 
0.23658 0.91440 0.02289 
0.23483 0.91440 0.02310 
0.23359 0.91440 0.02324 
0.23276 0.91440 0.02334 
0.23134 0.91440 0.02351 
0.22935 0.91440 0.02374 
0.22926 0.91440 0.02375 
0.22913 0.91440 0.02376 
0.22725 0.91440 0.02398 
0.22621 0.91440 0.02410 
0.22481 0.91440 0.02426 
0.22295 0.91440 0.02446 
0.22289 0.91440 0.02447 
0.22077 0.91440 0.02471 
0.22019 0.91440 0.02477 
0.21767 0.91440 0.02505 
0.21751 0.91440 0.02506 
0.21602 0.91440 0.02523 
0.21528 0.91440 0.02531 
0.21520 0.91440 0.02531 
0.21268 0.91440 0.02558 
0.21263 0.91440 0.02559 
0.21237 0.91440 0.02562 
0.21017 0.91440 0.02585 
0.20971 0.91440 0.02590 
0.20792 0.91440 0.02608 
0.20634 0.91440 0.02624 
0.20546 0.91440 0.02633 
0.20344 0.91440 0.02654 
0.20303 0.91440 0.02658 
0.20288 0.91440 0.02659 
0.20035 0.91440 0.02684 
0.20029 0.91440 0.02685 
0.20029 0.91440 0.02685 
0.20028 0.91440 0.02685 
0.19843 0.91440 0.02703 
0.19787 0.91440 0.02708 
0.19612 0.91440 0.02725 
0.19532 0.91440 0.02733 
0.19393 0.91440 0.02746 
0.19268 0.91440 0.02758 
0.19155 0.91440 0.02768 
0.19010 0.91440 0.02782 
0.18966 0.91440 0.02786 
0.18830 0.91440 0.02798 
0.18738 0.91440 0.02806 
0.18627 0.91440 0.02816 
0.18531 0.91440 0.02825 
0.18406 0.91440 0.02835 
0.18319 0.91440 0.02843 
0.18106 0.91440 0.02861 
0.18105 0.91440 0.02861 
0.18104 0.91440 0.02861 
0.17819 0.91440 0.02886 
0.17774 0.91440 0.02889 
0.17620 0.91440 0.02902 
0.17508 0.91440 0.02911 
0.17472 0.91440 0.02914 
0.17282 0.91440 0.02929 
0.17162 0.91440 0.02939 
0.17036 0.91440 0.02948 
0.16899 0.91440 0.02959 
0.16799 0.91440 0.02966 
0.16594 0.91440 0.02981 
0.16588 0.91440 0.02982 
0.16542 0.91440 0.02985 
0.16359 0.91440 0.02998 
0.16341 0.91440 0.03000 
0.16109 0.91440 0.03016 
0.16080 0.91440 0.03018 
0.15828 0.91440 0.03035 
0.15764 0.91440 0.03039 
0.15575 0.91440 0.03051 
0.15423 0.91440 0.03061 
0.15358 0.91440 0.03065 
0.15299 0.91440 0.03069 
0.15088 0.91440 0.03081 
0.14882 0.91440 0.03094 
0.14873 0.91440 0.03094 
0.14862 0.91440 0.03095 
0.14673 0.91440 0.03105 
0.14501 0.91440 0.03115 
0.14465 0.91440 0.03117 
0.14419 0.91440 0.03119 
0.14221 0.91440 0.03130 
0.14096 0.91440 0.03136 
0.14011 0.91440 0.03141 
0.13891 0.91440 0.03147 
0.13798 0.91440 0.03151 
0.13714 0.91440 0.03155 
0.13549 0.91440 0.03163 
0.13380 0.91440 0.03170 
0.13317 0.91440 0.03173 
0.13274 0.91440 0.03175 
0.13093 0.91440 0.03182 
0.12956 0.91440 0.03188 
0.12877 0.91440 0.03191 
0.12647 0.91440 0.03199 
0.12640 0.91440 0.03199 
0.12638 0.91440 0.03199 
0.12615 0.91440 0.03200 
0.12398 0.91440 0.03207 
0.12376 0.91440 0.03207 
0.12149 0.91440 0.03214 
0.12123 0.91440 0.03215 
0.11901 0.91440 0.03221 
0.11831 0.91440 0.03222 
0.11630 0.91440 0.03227 
0.11569 0.91440 0.03228 
0.11446 0.91440 0.03231 
0.11360 0.91440 0.03232 
0.11286 0.91440 0.03234 
0.11158 0.91440 0.03236 
0.11041 0.91440 0.03237 
0.10997 0.91440 0.03238 
0.10837 0.91440 0.03240 
0.10797 0.91440 0.03240 
0.10571 0.91440 0.03242 
0.10535 0.91440 0.03243 
0.10321 0.91440 0.03244 
0.10304 0.91440 0.03244 
0.10255 0.91440 0.03244 
0.10078 0.91440 0.03244 
0.09992 0.91440 0.03244 
0.09875 0.91440 0.03244 
0.09714 0.91440 0.03243 
0.09649 0.91440 0.03243 
0.09608 0.91440 0.03243 
0.09453 0.91440 0.03242 
0.09299 0.91440 0.03240 
0.09255 0.91440 0.03239 
0.09170 0.91440 0.03238 
0.09012 0.91440 0.03236 
0.08927 0.91440 0.03235 
0.08780 0.91440 0.03232 
0.08626 0.91440 0.03229 
0.08530 0.91440 0.03227 
0.08474 0.91440 0.03225 
0.08302 0.91440 0.03221 
0.08240 0.91440 0.03219 
0.08123 0.91440 0.03215 
0.08044 0.91440 0.03213 
0.07939 0.91440 0.03209 
0.07791 0.91440 0.03204 
0.07704 0.91440 0.03200 
0.07592 0.91440 0.03196 
0.07371 0.91440 0.03185 
0.07317 0.91440 0.03183 
0.07259 0.91440 0.03180 
0.07065 0.91440 0.03169 
0.06927 0.91440 0.03161 
0.06843 0.91440 0.03156 
0.06688 0.91440 0.03146 
0.06611 0.91440 0.03140 
0.06569 0.91440 0.03138 
0.06408 0.91440 0.03126 
0.06249 0.91440 0.03114 
0.06193 0.91440 0.03110 
0.06093 0.91440 0.03101 
0.06005 0.91440 0.03094 
0.05955 0.91440 0.03090 
0.05796 0.91440 0.03076 
0.05679 0.91440 0.03066 
0.05637 0.91440 0.03062 
0.05495 0.91440 0.03048 
0.05425 0.91440 0.03041 
0.05182 0.91440 0.03016 
0.05170 0.91440 0.03015 
0.05164 0.91440 0.03014 
0.04935 0.91440 0.02989 
0.04784 0.91440 0.02971 
0.04734 0.91440 0.02964 
0.04646 0.91440 0.02953 
0.04511 0.91440 0.02936 
0.04440 0.91440 0.02926 
0.04328 0.91440 0.02910 
0.04217 0.91440 0.02893 
0.04119 0.91440 0.02879 
0.03958 0.91440 0.02853 
0.03867 0.91440 0.02839 
0.03684 0.91440 0.02807 
0.03615 0.91440 0.02796 
0.03516 0.91440 0.02778 
0.03375 0.91440 0.02751 
0.03245 0.91440 0.02726 
0.03139 0.91440 0.02705 
0.03048 0.91440 0.02686 
0.02939 0.91440 0.02663 
0.02792 0.91440 0.02630 
0.02683 0.91440 0.02604 
0.02533 0.91440 0.02565 
0.02403 0.91440 0.02532 
0.02292 0.91440 0.02500 
0.02103 0.91440 0.02441 
0.01915 0.91440 0.02374 
0.01910 0.91440 0.02372 
0.01726 0.91440 0.02304 
0.01655 0.91440 0.02277 
0.01524 0.91440 0.02229 
0.01420 0.91440 0.02191 
0.01195 0.91440 0.02123 
0.01160 0.91440 0.02113 
0.01129 0.91440 0.02107 
0.00942 0.91440 0.02078 
0.00878 0.91440 0.02076 
0.00687 0.91440 0.02080 
0.00582 0.91440 0.02091 
0.00442 0.91440 0.02110 
0.00343 0.91440 0.02129 
0.00242 0.91440 0.02152 
0.00139 0.91440 0.02180 
0.00055 0.91440 0.02205 
-0.00040 0.91440 0.02235 
-0.00205 0.91440 0.02292 
-0.00267 0.91440 0.02313 
-0.00348 0.91440 0.02341 
-0.00467 0.91440 0.02382 
-0.00639 0.91440 0.02439 
-0.00658 0.91440 0.02445 
-0.00664 0.91440 0.02447 
-0.00862 0.91440 0.02507 
-0.00899 0.91440 0.02520 
-0.01025 0.91440 0.02560 
-0.01131 0.91440 0.02595 
-0.01184 0.91440 0.02613 
-0.01216 0.91440 0.02622 
-0.01390 0.91440 0.02669 
-0.01534 0.91440 0.02722 
-0.01593 0.91440 0.02736 
-0.01666 0.91440 0.02743 
-0.01838 0.91440 0.02754 
-0.02031 0.91440 0.02797 
-0.02070 0.91440 0.02803 
-0.02213 0.91440 0.02797 
-0.02327 0.91440 0.02793 
-0.02361 0.91440 0.02775 
-0.02517 0.91440 0.02692 
-0.02618 0.91440 0.02529 
-0.02632 0.91440 0.02502 
-0.02634 0.91440 0.02493 
-0.02632 0.91440 0.02460 
-0.02623 0.91440 0.02255 
-0.02579 0.91440 0.02175 
-0.02501 0.91440 0.02066 
-0.02358 0.91440 0.01980 
-0.02264 0.91440 0.01928 
-0.02109 0.91440 0.01884 
-0.02015 0.91440 0.01861 
-0.01961 0.91440 0.01839 
-0.01809 0.91440 0.01774 
-0.01684 0.91440 0.01714 
-0.01638 0.91440 0.01691 
-0.01582 0.91440 0.01671 
-0.01438 0.91440 0.01615 
-0.01303 0.91440 0.01569 
-0.01245 0.91440 0.01549 
-0.01089 0.91440 0.01491 
-0.01058 0.91440 0.01479 
-0.00902 0.91440 0.01412 
-0.00873 0.91440 0.01400 
-0.00867 0.91440 0.01397 
-0.00686 0.91440 0.01307 
-0.00567 0.91440 0.01237 
-0.00464 0.91440 0.01171 
-0.00385 0.91440 0.01111 
-0.00299 0.91440 0.01045 
-0.00198 0.91440 0.00952 
-0.00153 0.91440 0.00905 
-0.00058 0.91440 0.00797 
0.00046 0.91440 0.00650 
0.00051 0.91440 0.00642 
0.00057 0.91440 0.00632 
0.00147 0.91440 0.00477 
0.00245 0.91440 0.00318 
0.00272 0.91440 0.00274 
0.00293 0.91440 0.00245 
0.00406 0.91440 0.00094 
0.00567 0.91440 -0.00071 
0.00586 0.91440 -0.00091 
0.00599 0.91440 -0.00102 
0.00785 0.91440 -0.00250 
0.00814 0.91440 -0.00270 
0.00954 0.91440 -0.00365 
0.01110 0.91440 -0.00461 
0.01172 0.91440 -0.00499 
0.01268 0.91440 -0.00554 
0.01361 0.91440 -0.00607 
0.01405 0.91440 -0.00632 
0.01537 0.91440 -0.00712 
0.01618 0.91440 -0.00769 
0.01736 0.91440 -0.00906 
0.01752 0.91440 -0.00927 
0.01752 0.91440 -0.00945 
0.01725 0.91440 -0.01127 
0.01712 0.91440 -0.01179 
0.01678 0.91440 -0.01345 
0.01677 0.91440 -0.01366 
0.01693 0.91440 -0.01507 
0.01747 0.91440 -0.01595 
0.01830 0.91440 -0.01703 
0.01952 0.91440 -0.01769 
0.02020 0.91440 -0.01785 
0.02168 0.91440 -0.01764 
0.02240 0.91440 -0.01714 
0.02347 0.91440 -0.01636 
0.02455 0.91440 -0.01578 
0.02534 0.91440 -0.01536 
0.02609 0.91440 -0.01510 
0.02735 0.91440 -0.01464 
0.02792 0.91440 -0.01451 
0.02974 0.91440 -0.01443 
0.03020 0.91440 -0.01449 
0.03213 0.91440 -0.01500 
0.03286 0.91440 -0.01526 
0.03445 0.91440 -0.01594 
0.03523 0.91440 -0.01627 
0.03637 0.91440 -0.01675 
0.03737 0.91440 -0.01714 
0.03925 0.91440 -0.01778 
0.03946 0.91440 -0.01784 
0.03963 0.91440 -0.01789 
0.04194 0.91440 -0.01860 
0.04244 0.91440 -0.01877 
0.04415 0.91440 -0.01943 
0.04497 0.91440 -0.01974 
0.04597 0.91440 -0.02013 
0.04828 0.91440 -0.02093 
0.04846 0.91440 -0.02099 
0.04853 0.91440 -0.02100 
0.04863 0.91440 -0.02102 
0.05119 0.91440 -0.02170 
0.05170 0.91440 -0.02173 
0.05379 0.91440 -0.02193 
0.05459 0.91440 -0.02193 
0.05643 0.91440 -0.02196 
0.05719 0.91440 -0.02199 
0.05909 0.91440 -0.02203 
0.05967 0.91440 -0.02205 
0.06193 0.91440 -0.02216 
0.06245 0.91440 -0.02222 
0.06331 0.91440 -0.02232 
0.06476 0.91440 -0.02248 
0.06579 0.91440 -0.02265 
0.06730 0.91440 -0.02294 
0.06844 0.91440 -0.02319 
0.06945 0.91440 -0.02346 
0.07091 0.91440 -0.02387 
0.07166 0.91440 -0.02410 
0.07226 0.91440 -0.02428 
0.07350 0.91440 -0.02463 
0.07437 0.91440 -0.02488 
0.07546 0.91440 -0.02516 
0.07655 0.91440 -0.02542 
0.07737 0.91440 -0.02562 
0.07824 0.91440 -0.02579 
0.07911 0.91440 -0.02597 
0.08100 0.91440 -0.02626 
0.08121 0.91440 -0.02628 
0.08262 0.91440 -0.02638 
0.08403 0.91440 -0.02649 
0.08421 0.91440 -0.02650 
0.08441 0.91440 -0.02651 
0.08691 0.91440 -0.02662 
0.08783 0.91440 -0.02668 
0.08918 0.91440 -0.02677 
0.09061 0.91440 -0.02688 
0.09115 0.91440 -0.02693 
0.09289 0.91440 -0.02709 
0.09382 0.91440 -0.02719 
0.09538 0.91440 -0.02738 
0.09604 0.91440 -0.02747 
0.09836 0.91440 -0.02780 
0.09840 0.91440 -0.02780 
0.09862 0.91440 -0.02783 
0.10099 0.91440 -0.02820 
0.10140 0.91440 -0.02826 
0.10350 0.91440 -0.02858 
0.10444 0.91440 -0.02872 
0.10611 0.91440 -0.02895 
0.10698 0.91440 -0.02907 
0.10856 0.91440 -0.02928 
0.10964 0.91440 -0.02941 
0.11069 0.91440 -0.02955 
0.11293 0.91440 -0.02981 
0.11304 0.91440 -0.02982 
0.11307 0.91440 -0.02982 
0.11312 0.91440 -0.02983 
0.11527 0.91440 -0.03006 
0.11687 0.91440 -0.03022 
0.11744 0.91440 -0.03028 
0.11905 0.91440 -0.03044 
0.11996 0.91440 -0.03053 
0.12156 0.91440 -0.03068 
0.12317 0.91440 -0.03083 
0.12475 0.91440 -0.03099 
0.12559 0.91440 -0.03107 
0.12730 0.91440 -0.03124 
0.12776 0.91440 -0.03129 
0.12973 0.91440 -0.03148 
0.12982 0.91440 -0.03149 
0.13016 0.91440 -0.03153 
0.13133 0.91440 -0.03164 
0.13191 0.91440 -0.03169 
0.13314 0.91440 -0.03181 
0.13385 0.91440 -0.03188 
0.13538 0.91440 -0.03201 
0.13599 0.91440 -0.03207 
0.13770 0.91440 -0.03222 
0.13826 0.91440 -0.03227 
0.14024 0.91440 -0.03244 
0.14124 0.91440 -0.03252 
0.14148 0.91440 -0.03254 
0.14188 0.91440 -0.03258 
0.14417 0.91440 -0.03277 
0.14636 0.91440 -0.03295 
0.14637 0.91440 -0.03295 
0.14638 0.91440 -0.03295 
0.14843 0.91440 -0.03311 
0.14933 0.91440 -0.03318 
0.15029 0.91440 -0.03325 
0.15137 0.91440 -0.03333 
0.15248 0.91440 -0.03342 
0.15432 0.91440 -0.03355 
0.15442 0.91440 -0.03356 
0.15454 0.91440 -0.03357 
0.15652 0.91440 -0.03371 
0.15791 0.91440 -0.03381 
0.15832 0.91440 -0.03383 
0.16021 0.91440 -0.03396 
0.16079 0.91440 -0.03400 
0.16176 0.91440 -0.03407 
0.16340 0.91440 -0.03418 
0.16515 0.91440 -0.03429 
0.16563 0.91440 -0.03432 
0.16582 0.91440 -0.03433 
0.16649 0.91440 -0.03437 
0.16783 0.91440 -0.03446 
0.16867 0.91440 -0.03451 
0.16990 0.91440 -0.03458 
0.17077 0.91440 -0.03464 
0.17209 0.91440 -0.03471 
0.17341 0.91440 -0.03479 
0.17446 0.91440 -0.03485 
0.17631 0.91440 -0.03495 
0.17675 0.91440 -0.03498 
0.17778 0.91440 -0.03503 
0.17890 0.91440 -0.03509 
0.17967 0.91440 -0.03513 
0.18106 0.91440 -0.03521 
0.18192 0.91440 -0.03525 
0.18331 0.91440 -0.03532 
0.18479 0.91440 -0.03539 
0.18492 0.91440 -0.03540 
0.18692 0.91440 -0.03550 
0.18730 0.91440 -0.03551 
0.18848 0.91440 -0.03557 
0.18946 0.91440 -0.03561 
0.19026 0.91440 -0.03565 
0.19149 0.91440 -0.03571 
0.19195 0.91440 -0.03573 
0.19435 0.91440 -0.03583 
0.19484 0.91440 -0.03585 
0.19598 0.91440 -0.03590 
0.19741 0.91440 -0.03596 
0.19802 0.91440 -0.03598 
0.19964 0.91440 -0.03605 
0.20039 0.91440 -0.03608 
0.20141 0.91440 -0.03612 
0.20364 0.91440 -0.03620 
0.20379 0.91440 -0.03621 
0.20389 0.91440 -0.03621 
0.20662 0.91440 -0.03631 
0.20673 0.91440 -0.03631 
0.20974 0.91440 -0.03641 
0.20983 0.91440 -0.03642 
0.21026 0.91440 -0.03643 
0.21178 0.91440 -0.03648 
0.21222 0.91440 -0.03649 
0.21353 0.91440 -0.03654 
0.21470 0.91440 -0.03657 
0.21511 0.91440 -0.03658 
0.21665 0.91440 -0.03663 
0.21728 0.91440 -0.03665 
0.21890 0.91440 -0.03669 
0.21971 0.91440 -0.03672 
0.22108 0.91440 -0.03675 
0.22248 0.91440 -0.03679 
0.22361 0.91440 -0.03682 
0.22545 0.91440 -0.03687 
0.22864 0.91440 -0.03694 
0.22865 0.91440 -0.03694 
0.22865 0.91440 -0.03694 
0.22867 0.91440 -0.03694 
0.23191 0.91440 -0.03702 
0.23390 0.91440 -0.03706 
0.23437 0.91440 -0.03707 
0.23490 0.91440 -0.03708 
0.23667 0.91440 -0.03711 
0.23781 0.91440 -0.03713 
0.23931 0.91440 -0.03716 
0.24086 0.91440 -0.03719 
0.24195 0.91440 -0.03721 
0.24432 0.91440 -0.03725 
0.24558 0.91440 -0.03726 
0.24697 0.91440 -0.03728 
0.24828 0.91440 -0.03730 
0.25052 0.91440 -0.03733 
0.25135 0.91440 -0.03734 
0.25190 0.91440 -0.03735 
0.25521 0.91440 -0.03739 
0.25585 0.91440 -0.03739 
0.25963 0.91440 -0.03743 
0.25979 0.91440 -0.03743 
0.26013 0.91440 -0.03743 
0.26318 0.91440 -0.03746 
0.26439 0.91440 -0.03747 
0.26810 0.91440 -0.03749 
0.26863 0.91440 -0.03749 
0.27257 0.91440 -0.03751 
0.27258 0.91440 -0.03751 
0.27584 0.91440 -0.03752 
0.27584 0.91440 -0.03752 
0.27911 0.91440 -0.03752 
0.27911 0.91440 -0.03752 
0.28237 0.91440 -0.03753 
0.28237 0.91440 -0.03753 
0.28563 0.91440 -0.03752 
0.28563 0.91440 -0.03752 
0.28888 0.91440 -0.03752 
0.28888 0.91440 -0.03752 
0.29214 0.91440 -0.03751 
0.29214 0.91440 -0.03751 
0.29539 0.91440 -0.03749 
0.29539 0.91440 -0.03749 
0.29863 0.91440 -0.03748 
0.29863 0.91440 -0.03748 
0.30187 0.91440 -0.03745 
0.30187 0.91440 -0.03745 
0.30511 0.91440 -0.03743 
0.30511 0.91440 -0.03743 
0.30834 0.91440 -0.03740 
0.30834 0.91440 -0.03740 
0.31156 0.91440 -0.03737 
0.31156 0.91440 -0.03737 
0.31477 0.91440 -0.03734 
0.31477 0.91440 -0.03734 
0.31798 0.91440 -0.03730 
0.31798 0.91440 -0.03730 
0.32118 0.91440 -0.03726 
0.32118 0.91440 -0.03726 
0.32438 0.91440 -0.03722 
0.32438 0.91440 -0.03722 
0.32756 0.91440 -0.03717 
0.32756 0.91440 -0.03717 
0.33073 0.91440 -0.03712 
0.33073 0.91440 -0.03712 
0.33390 0.91440 -0.03707 
0.33390 0.91440 -0.03707 
0.33705 0.91440 -0.03701 
0.33705 0.91440 -0.03701 
0.34020 0.91440 -0.03696 
0.34020 0.91440 -0.03696 
0.34333 0.91440 -0.03689 
0.34333 0.91440 -0.03689 
0.34645 0.91440 -0.03683 
0.34645 0.91440 -0.03683 
0.34956 0.91440 -0.03677 
0.34956 0.91440 -0.03677 
0.35266 0.91440 -0.03670 
0.35266 0.91440 -0.03670 
0.35574 0.91440 -0.03663 
0.35574 0.91440 -0.03663 
0.35881 0.91440 -0.03656 
0.35881 0.91440 -0.03656 
0.36186 0.91440 -0.03648 
0.36186 0.91440 -0.03648 
0.36491 0.91440 -0.03641 
0.36491 0.91440 -0.03641 
0.36793 0.91440 -0.03633 
0.36793 0.91440 -0.03633 
0.37094 0.91440 -0.03625 
0.37094 0.91440 -0.03625 
0.37394 0.91440 -0.03617 
0.37394 0.91440 -0.03617 
0.37692 0.91440 -0.03608 
0.37692 0.91440 -0.03608 
0.37988 0.91440 -0.03600 
0.37988 0.91440 -0.03600 
0.38283 0.91440 -0.03591 
0.38283 0.91440 -0.03591 
0.38576 0.91440 -0.03582 
0.38576 0.91440 -0.03582 
0.38867 0.91440 -0.03573 
0.38867 0.91440 -0.03573 
0.39156 0.91440 -0.03564 
0.39156 0.91440 -0.03564 
0.39443 0.91440 -0.03554 
0.39443 0.91440 -0.03554 
0.39728 0.91440 -0.03545 
0.39728 0.91440 -0.03545 
0.40012 0.91440 -0.03535 
0.40012 0.91440 -0.03535 
0.40293 0.91440 -0.03525 
0.40293 0.91440 -0.03525 
0.40572 0.91440 -0.03516 
0.40572 0.91440 -0.03516 
0.40850 0.91440 -0.03506 
0.40850 0.91440 -0.03506 
0.41125 0.91440 -0.03495 
0.41125 0.91440 -0.03495 
0.41397 0.91440 -0.03485 
0.41397 0.91440 -0.03485 
0.41668 0.91440 -0.03475 
0.41668 0.91440 -0.03475 
0.41936 0.91440 -0.03464 
0.41936 0.91440 -0.03464 
0.42203 0.91440 -0.03454 
0.42203 0.91440 -0.03454 
0.42466 0.91440 -0.03443 
0.42466 0.91440 -0.03443 
0.42728 0.91440 -0.03433 
0.42728 0.91440 -0.03433 
0.42986 0.91440 -0.03422 
0.42987 0.91440 -0.03422 
0.43243 0.91440 -0.03411 
0.43243 0.91440 -0.03411 
0.43497 0.91440 -0.03400 
0.43497 0.91440 -0.03400 
0.43748 0.91440 -0.03389 
0.43748 0.91440 -0.03389 
0.43997 0.91440 -0.03379 
0.43997 0.91440 -0.03379 
0.44243 0.91440 -0.03368 
0.44243 0.91440 -0.03368 
0.44487 0.91440 -0.03357 
0.44487 0.91440 -0.03357 
0.44728 0.91440 -0.03346 
0.44728 0.91440 -0.03346 
0.44966 0.91440 -0.03335 
0.44966 0.91440 -0.03335 
0.45201 0.91440 -0.03324 
0.45201 0.91440 -0.03324 
0.45434 0.91440 -0.03312 
0.45434 0.91440 -0.03312 
0.45663 0.91440 -0.03301 
0.45664 0.91440 -0.03301 
0.45890 0.91440 -0.03290 
0.45890 0.91440 -0.03290 
0.46114 0.91440 -0.03279 
0.46114 0.91440 -0.03279 
0.46335 0.91440 -0.03268 
0.46335 0.91440 -0.03268 
0.46553 0.91440 -0.03257 
0.46553 0.91440 -0.03257 
0.46768 0.91440 -0.03246 
0.46768 0.91440 -0.03246 
0.46980 0.91440 -0.03235 
0.46981 0.91440 -0.03235 
0.47189 0.91440 -0.03225 
0.47189 0.91440 -0.03225 
0.47395 0.91440 -0.03214 
0.47395 0.91440 -0.03214 
0.47598 0.91440 -0.03203 
0.47598 0.91440 -0.03203 
0.47798 0.91440 -0.03192 
0.47798 0.91440 -0.03192 
0.47994 0.91440 -0.03182 
0.47994 0.91440 -0.03182 
0.48187 0.91440 -0.03171 
0.48187 0.91440 -0.03171 
0.48377 0.91440 -0.03161 
0.48377 0.91440 -0.03161 
0.48564 0.91440 -0.03150 
0.48564 0.91440 -0.03150 
0.48747 0.91440 -0.03140 
0.48747 0.91440 -0.03140 
0.48927 0.91440 -0.03130 
0.48927 0.91440 -0.03130 
0.49104 0.91440 -0.03120 
0.49104 0.91440 -0.03120 
0.49277 0.91440 -0.03110 
0.49277 0.91440 -0.03110 
0.49447 0.91440 -0.03100 
0.49447 0.91440 -0.03100 
0.49613 0.91440 -0.03090 
0.49613 0.91440 -0.03090 
0.49776 0.91440 -0.03080 
0.49776 0.91440 -0.03080 
0.49935 0.91440 -0.03071 
0.49935 0.91440 -0.03071 
0.50091 0.91440 -0.03061 
0.50091 0.91440 -0.03061 
0.50244 0.91440 -0.03052 
0.50244 0.91440 -0.03052 
0.50393 0.91440 -0.03043 
0.50393 0.91440 -0.03043 
0.50538 0.91440 -0.03034 
0.50538 0.91440 -0.03034 
0.50679 0.91440 -0.03026 
0.50679 0.91440 -0.03026 
0.50817 0.91440 -0.03017 
0.50817 0.91440 -0.03017 
0.50952 0.91440 -0.03009 
0.50952 0.91440 -0.03009 
0.51083 0.91440 -0.03000 
0.51083 0.91440 -0.03000 
0.51210 0.91440 -0.02992 
0.51210 0.91440 -0.02992 
0.51333 0.91440 -0.02984 
0.51333 0.91440 -0.02984 
0.51452 0.91440 -0.02977 
0.51452 0.91440 -0.02977 
0.51568 0.91440 -0.02969 
0.51568 0.91440 -0.02969 
0.51680 0.91440 -0.02962 
0.51680 0.91440 -0.02962 
0.51789 0.91440 -0.02955 
0.51789 0.91440 -0.02955 
0.51893 0.91440 -0.02948 
0.51893 0.91440 -0.02948 
0.51994 0.91440 -0.02942 
0.51994 0.91440 -0.02942 
0.52091 0.91440 -0.02935 
0.52091 0.91440 -0.02935 
0.52184 0.91440 -0.02929 
0.52184 0.91440 -0.02929 
0.52273 0.91440 -0.02923 
0.52273 0.91440 -0.02923 
0.52358 0.91440 -0.02917 
0.52358 0.91440 -0.02917 
0.52440 0.91440 -0.02912 
0.52440 0.91440 -0.02912 
0.52517 0.91440 -0.02907 
0.52517 0.91440 -0.02907 
0.52591 0.91440 -0.02902 
0.52591 0.91440 -0.02902 
0.52660 0.91440 -0.02897 
0.52660 0.91440 -0.02897 
0.52726 0.91440 -0.02893 
0.52726 0.91440 -0.02893 
0.52788 0.91440 -0.02888 
0.52788 0.91440 -0.02888 
0.52846 0.91440 -0.02884 
0.52846 0.91440 -0.02884 
0.52900 0.91440 -0.02881 
0.52900 0.91440 -0.02881 
0.52950 0.91440 -0.02877 
0.52950 0.91440 -0.02877 
0.52996 0.91440 -0.02874 
0.52996 0.91440 -0.02874 
