#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = 5
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"
ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_FINAL_LAYER"
1.08955 1.40000 0.02733 
1.08743 1.40000 0.02740 
1.08738 1.40000 0.02740 
1.08538 1.40000 0.02747 
1.08506 1.40000 0.02748 
1.08417 1.40000 0.02751 
1.08233 1.40000 0.02757 
1.08179 1.40000 0.02759 
1.07994 1.40000 0.02765 
1.07968 1.40000 0.02766 
1.07797 1.40000 0.02771 
1.07675 1.40000 0.02775 
1.07523 1.40000 0.02779 
1.07431 1.40000 0.02781 
1.07261 1.40000 0.02786 
1.07220 1.40000 0.02787 
1.07175 1.40000 0.02788 
1.06997 1.40000 0.02793 
1.06890 1.40000 0.02796 
1.06735 1.40000 0.02799 
1.06654 1.40000 0.02801 
1.06486 1.40000 0.02805 
1.06385 1.40000 0.02807 
1.06208 1.40000 0.02811 
1.06158 1.40000 0.02812 
1.05947 1.40000 0.02816 
1.05900 1.40000 0.02817 
1.05678 1.40000 0.02821 
1.05634 1.40000 0.02822 
1.05592 1.40000 0.02822 
1.05410 1.40000 0.02825 
1.05353 1.40000 0.02826 
1.05240 1.40000 0.02828 
1.05137 1.40000 0.02829 
1.04984 1.40000 0.02832 
1.04905 1.40000 0.02833 
1.04682 1.40000 0.02835 
1.04643 1.40000 0.02836 
1.04490 1.40000 0.02837 
1.04415 1.40000 0.02838 
1.04402 1.40000 0.02838 
1.04373 1.40000 0.02839 
1.04159 1.40000 0.02841 
1.03949 1.40000 0.02842 
1.03926 1.40000 0.02842 
1.03893 1.40000 0.02843 
1.03709 1.40000 0.02844 
1.03612 1.40000 0.02844 
1.03474 1.40000 0.02845 
1.03363 1.40000 0.02845 
1.03284 1.40000 0.02846 
1.03170 1.40000 0.02846 
1.03104 1.40000 0.02846 
1.02902 1.40000 0.02846 
1.02895 1.40000 0.02846 
1.02887 1.40000 0.02846 
1.02665 1.40000 0.02846 
1.02484 1.40000 0.02846 
1.02459 1.40000 0.02846 
1.02431 1.40000 0.02846 
1.02276 1.40000 0.02846 
1.02161 1.40000 0.02845 
1.02044 1.40000 0.02845 
1.01943 1.40000 0.02845 
1.01777 1.40000 0.02844 
1.01702 1.40000 0.02844 
1.01590 1.40000 0.02843 
1.01485 1.40000 0.02842 
1.01389 1.40000 0.02842 
1.01296 1.40000 0.02841 
1.01227 1.40000 0.02840 
1.01056 1.40000 0.02839 
1.00948 1.40000 0.02838 
1.00870 1.40000 0.02837 
1.00749 1.40000 0.02836 
1.00708 1.40000 0.02836 
1.00566 1.40000 0.02834 
1.00461 1.40000 0.02833 
1.00435 1.40000 0.02832 
1.00325 1.40000 0.02831 
1.00243 1.40000 0.02830 
1.00167 1.40000 0.02829 
1.00071 1.40000 0.02827 
1.00042 1.40000 0.02827 
0.99898 1.40000 0.02825 
0.99856 1.40000 0.02824 
0.99653 1.40000 0.02821 
0.99590 1.40000 0.02820 
0.99422 1.40000 0.02817 
0.99340 1.40000 0.02815 
0.99204 1.40000 0.02813 
0.99117 1.40000 0.02811 
0.98925 1.40000 0.02807 
0.98852 1.40000 0.02805 
0.98640 1.40000 0.02801 
0.98579 1.40000 0.02799 
0.98383 1.40000 0.02795 
0.98312 1.40000 0.02793 
0.98118 1.40000 0.02788 
0.98090 1.40000 0.02788 
0.97895 1.40000 0.02783 
0.97669 1.40000 0.02777 
0.97666 1.40000 0.02777 
0.97662 1.40000 0.02777 
0.97440 1.40000 0.02770 
0.97279 1.40000 0.02766 
0.97229 1.40000 0.02764 
0.97036 1.40000 0.02758 
0.96995 1.40000 0.02757 
0.96917 1.40000 0.02755 
0.96758 1.40000 0.02750 
0.96612 1.40000 0.02745 
0.96510 1.40000 0.02742 
0.96409 1.40000 0.02738 
0.96292 1.40000 0.02734 
0.96191 1.40000 0.02731 
0.96103 1.40000 0.02728 
0.95986 1.40000 0.02724 
0.95913 1.40000 0.02721 
0.95854 1.40000 0.02719 
0.95719 1.40000 0.02714 
0.95603 1.40000 0.02710 
0.95438 1.40000 0.02703 
0.95358 1.40000 0.02700 
0.95236 1.40000 0.02695 
0.95176 1.40000 0.02693 
0.95129 1.40000 0.02691 
0.95012 1.40000 0.02686 
0.94891 1.40000 0.02681 
0.94856 1.40000 0.02680 
0.94784 1.40000 0.02677 
0.94689 1.40000 0.02673 
0.94651 1.40000 0.02671 
0.94507 1.40000 0.02665 
0.94418 1.40000 0.02661 
0.94323 1.40000 0.02657 
0.94155 1.40000 0.02650 
0.94129 1.40000 0.02648 
0.93887 1.40000 0.02637 
0.93877 1.40000 0.02637 
0.93848 1.40000 0.02635 
0.93656 1.40000 0.02626 
0.93561 1.40000 0.02622 
0.93460 1.40000 0.02617 
0.93364 1.40000 0.02612 
0.93265 1.40000 0.02607 
0.93179 1.40000 0.02603 
0.93076 1.40000 0.02598 
0.92912 1.40000 0.02589 
0.92894 1.40000 0.02588 
0.92876 1.40000 0.02587 
0.92692 1.40000 0.02577 
0.92517 1.40000 0.02568 
0.92499 1.40000 0.02567 
0.92482 1.40000 0.02566 
0.92294 1.40000 0.02555 
0.92132 1.40000 0.02546 
0.92107 1.40000 0.02544 
0.91921 1.40000 0.02534 
0.91836 1.40000 0.02529 
0.91587 1.40000 0.02514 
0.91574 1.40000 0.02513 
0.91487 1.40000 0.02507 
0.91296 1.40000 0.02496 
0.91274 1.40000 0.02494 
0.91209 1.40000 0.02490 
0.91046 1.40000 0.02480 
0.90985 1.40000 0.02476 
0.90816 1.40000 0.02465 
0.90777 1.40000 0.02462 
0.90564 1.40000 0.02448 
0.90522 1.40000 0.02445 
0.90346 1.40000 0.02433 
0.90279 1.40000 0.02428 
0.90123 1.40000 0.02417 
0.89956 1.40000 0.02405 
0.89913 1.40000 0.02402 
0.89751 1.40000 0.02390 
0.89695 1.40000 0.02386 
0.89545 1.40000 0.02374 
0.89314 1.40000 0.02357 
0.89277 1.40000 0.02354 
0.89066 1.40000 0.02337 
0.89038 1.40000 0.02334 
0.89033 1.40000 0.02334 
0.88822 1.40000 0.02317 
0.88740 1.40000 0.02310 
0.88626 1.40000 0.02300 
0.88466 1.40000 0.02286 
0.88428 1.40000 0.02283 
0.88391 1.40000 0.02280 
0.88200 1.40000 0.02263 
0.87983 1.40000 0.02243 
0.87964 1.40000 0.02241 
0.87866 1.40000 0.02232 
0.87727 1.40000 0.02219 
0.87706 1.40000 0.02217 
0.87524 1.40000 0.02200 
0.87505 1.40000 0.02198 
0.87361 1.40000 0.02184 
0.87245 1.40000 0.02172 
0.87131 1.40000 0.02161 
0.87004 1.40000 0.02148 
0.86902 1.40000 0.02137 
0.86806 1.40000 0.02127 
0.86673 1.40000 0.02113 
0.86642 1.40000 0.02110 
0.86604 1.40000 0.02105 
0.86437 1.40000 0.02087 
0.86249 1.40000 0.02066 
0.86215 1.40000 0.02062 
0.86152 1.40000 0.02054 
0.86024 1.40000 0.02040 
0.85897 1.40000 0.02025 
0.85833 1.40000 0.02017 
0.85784 1.40000 0.02011 
0.85669 1.40000 0.01997 
0.85526 1.40000 0.01980 
0.85492 1.40000 0.01975 
0.85384 1.40000 0.01962 
0.85276 1.40000 0.01948 
0.85248 1.40000 0.01945 
0.85059 1.40000 0.01920 
0.84981 1.40000 0.01910 
0.84863 1.40000 0.01894 
0.84679 1.40000 0.01869 
0.84660 1.40000 0.01866 
0.84634 1.40000 0.01863 
0.84483 1.40000 0.01841 
0.84368 1.40000 0.01824 
0.84272 1.40000 0.01810 
0.84119 1.40000 0.01785 
0.84072 1.40000 0.01777 
0.84018 1.40000 0.01768 
0.83871 1.40000 0.01741 
0.83789 1.40000 0.01727 
0.83617 1.40000 0.01694 
0.83377 1.40000 0.01650 
0.83366 1.40000 0.01647 
0.83360 1.40000 0.01646 
0.83121 1.40000 0.01606 
0.83081 1.40000 0.01599 
0.82894 1.40000 0.01579 
0.82869 1.40000 0.01577 
0.82788 1.40000 0.01572 
0.82658 1.40000 0.01565 
0.82617 1.40000 0.01566 
0.82415 1.40000 0.01566 
0.82409 1.40000 0.01566 
0.82408 1.40000 0.01566 
0.82234 1.40000 0.01579 
0.82119 1.40000 0.01594 
0.82030 1.40000 0.01609 
0.81914 1.40000 0.01641 
0.81838 1.40000 0.01659 
0.81797 1.40000 0.01674 
0.81673 1.40000 0.01728 
0.81592 1.40000 0.01764 
0.81479 1.40000 0.01822 
0.81370 1.40000 0.01876 
0.81281 1.40000 0.01922 
0.81162 1.40000 0.01979 
0.81094 1.40000 0.02011 
0.80903 1.40000 0.02090 
0.80900 1.40000 0.02090 
0.80888 1.40000 0.02095 
0.80703 1.40000 0.02156 
0.80665 1.40000 0.02169 
0.80489 1.40000 0.02221 
0.80425 1.40000 0.02241 
0.80247 1.40000 0.02285 
0.80169 1.40000 0.02306 
0.80019 1.40000 0.02334 
0.79933 1.40000 0.02352 
0.79783 1.40000 0.02376 
0.79701 1.40000 0.02393 
0.79567 1.40000 0.02419 
0.79476 1.40000 0.02440 
0.79347 1.40000 0.02472 
0.79256 1.40000 0.02494 
0.79095 1.40000 0.02543 
0.79017 1.40000 0.02569 
0.78885 1.40000 0.02607 
0.78741 1.40000 0.02636 
0.78636 1.40000 0.02652 
0.78500 1.40000 0.02655 
0.78327 1.40000 0.02665 
0.78231 1.40000 0.02677 
0.78035 1.40000 0.02698 
0.77964 1.40000 0.02702 
0.77821 1.40000 0.02690 
0.77745 1.40000 0.02690 
0.77669 1.40000 0.02705 
0.77550 1.40000 0.02740 
0.77454 1.40000 0.02754 
0.77363 1.40000 0.02755 
0.77274 1.40000 0.02766 
0.77134 1.40000 0.02796 
0.77010 1.40000 0.02814 
0.76893 1.40000 0.02845 
0.76709 1.40000 0.02856 
0.76647 1.40000 0.02875 
0.76476 1.40000 0.02913 
0.76411 1.40000 0.02942 
0.76252 1.40000 0.03002 
0.76165 1.40000 0.03048 
0.76017 1.40000 0.03116 
0.75982 1.40000 0.03138 
0.75834 1.40000 0.03204 
0.75732 1.40000 0.03259 
0.75618 1.40000 0.03249 
0.75505 1.40000 0.03236 
0.75346 1.40000 0.03131 
0.75315 1.40000 0.03111 
0.75268 1.40000 0.03046 
0.75166 1.40000 0.02912 
0.75158 1.40000 0.02874 
0.75079 1.40000 0.02693 
0.75069 1.40000 0.02647 
0.75065 1.40000 0.02543 
0.75063 1.40000 0.02411 
0.75066 1.40000 0.02342 
0.75079 1.40000 0.02163 
0.75079 1.40000 0.02161 
0.75136 1.40000 0.01983 
0.75285 1.40000 0.01844 
0.75292 1.40000 0.01838 
0.75298 1.40000 0.01833 
0.75480 1.40000 0.01742 
0.75647 1.40000 0.01637 
0.75728 1.40000 0.01593 
0.75802 1.40000 0.01563 
0.75971 1.40000 0.01518 
0.76121 1.40000 0.01500 
0.76211 1.40000 0.01488 
0.76331 1.40000 0.01489 
0.76471 1.40000 0.01477 
0.76557 1.40000 0.01481 
0.76762 1.40000 0.01462 
0.76841 1.40000 0.01460 
0.76966 1.40000 0.01443 
0.77054 1.40000 0.01431 
0.77142 1.40000 0.01437 
0.77252 1.40000 0.01451 
0.77315 1.40000 0.01464 
0.77481 1.40000 0.01529 
0.77659 1.40000 0.01572 
0.77734 1.40000 0.01604 
0.77819 1.40000 0.01609 
0.77916 1.40000 0.01622 
0.78050 1.40000 0.01634 
0.78140 1.40000 0.01636 
0.78271 1.40000 0.01642 
0.78390 1.40000 0.01626 
0.78480 1.40000 0.01617 
0.78641 1.40000 0.01573 
0.78689 1.40000 0.01559 
0.78782 1.40000 0.01526 
0.78839 1.40000 0.01505 
0.79001 1.40000 0.01438 
0.79031 1.40000 0.01425 
0.79195 1.40000 0.01359 
0.79271 1.40000 0.01328 
0.79284 1.40000 0.01323 
0.79528 1.40000 0.01213 
0.79541 1.40000 0.01206 
0.79564 1.40000 0.01194 
0.79756 1.40000 0.01086 
0.79876 1.40000 0.01008 
0.79915 1.40000 0.00981 
0.79959 1.40000 0.00945 
0.80089 1.40000 0.00837 
0.80243 1.40000 0.00693 
0.80260 1.40000 0.00678 
0.80290 1.40000 0.00647 
0.80420 1.40000 0.00514 
0.80474 1.40000 0.00452 
0.80592 1.40000 0.00309 
0.80622 1.40000 0.00270 
0.80722 1.40000 0.00119 
0.80739 1.40000 0.00093 
0.80744 1.40000 0.00086 
0.80828 1.40000 -0.00107 
0.80857 1.40000 -0.00232 
0.80877 1.40000 -0.00351 
0.80867 1.40000 -0.00509 
0.80859 1.40000 -0.00605 
0.80831 1.40000 -0.00671 
0.80784 1.40000 -0.00790 
0.80683 1.40000 -0.00956 
0.80681 1.40000 -0.00959 
0.80679 1.40000 -0.00961 
0.80568 1.40000 -0.01112 
0.80461 1.40000 -0.01254 
0.80435 1.40000 -0.01288 
0.80424 1.40000 -0.01304 
0.80264 1.40000 -0.01505 
0.80259 1.40000 -0.01512 
0.80233 1.40000 -0.01539 
0.80080 1.40000 -0.01691 
0.80026 1.40000 -0.01731 
0.79880 1.40000 -0.01837 
0.79790 1.40000 -0.01886 
0.79648 1.40000 -0.01956 
0.79552 1.40000 -0.01991 
0.79402 1.40000 -0.02034 
0.79338 1.40000 -0.02052 
0.79254 1.40000 -0.02080 
0.79157 1.40000 -0.02109 
0.79033 1.40000 -0.02159 
0.78951 1.40000 -0.02191 
0.78919 1.40000 -0.02203 
0.78842 1.40000 -0.02223 
0.78730 1.40000 -0.02251 
0.78559 1.40000 -0.02253 
0.78555 1.40000 -0.02253 
0.78540 1.40000 -0.02257 
0.78344 1.40000 -0.02300 
0.78306 1.40000 -0.02302 
0.78226 1.40000 -0.02302 
0.78079 1.40000 -0.02292 
0.77994 1.40000 -0.02269 
0.77879 1.40000 -0.02237 
0.77785 1.40000 -0.02204 
0.77680 1.40000 -0.02173 
0.77577 1.40000 -0.02144 
0.77475 1.40000 -0.02113 
0.77334 1.40000 -0.02074 
0.77267 1.40000 -0.02060 
0.77231 1.40000 -0.02057 
0.77029 1.40000 -0.02022 
0.76923 1.40000 -0.02010 
0.76783 1.40000 -0.01997 
0.76641 1.40000 -0.01989 
0.76523 1.40000 -0.01999 
0.76399 1.40000 -0.02040 
0.76336 1.40000 -0.02060 
0.76235 1.40000 -0.02094 
0.76115 1.40000 -0.02145 
0.76048 1.40000 -0.02204 
0.75916 1.40000 -0.02360 
0.75788 1.40000 -0.02530 
0.75761 1.40000 -0.02590 
0.75721 1.40000 -0.02794 
0.75722 1.40000 -0.02845 
0.75770 1.40000 -0.03084 
0.75776 1.40000 -0.03125 
0.75824 1.40000 -0.03291 
0.75847 1.40000 -0.03363 
0.75858 1.40000 -0.03383 
0.75964 1.40000 -0.03598 
0.76056 1.40000 -0.03693 
0.76129 1.40000 -0.03765 
0.76234 1.40000 -0.03822 
0.76328 1.40000 -0.03877 
0.76490 1.40000 -0.03908 
0.76588 1.40000 -0.03927 
0.76635 1.40000 -0.03930 
0.76829 1.40000 -0.03913 
0.76924 1.40000 -0.03870 
0.77098 1.40000 -0.03851 
0.77187 1.40000 -0.03820 
0.77347 1.40000 -0.03770 
0.77395 1.40000 -0.03748 
0.77542 1.40000 -0.03692 
0.77584 1.40000 -0.03683 
0.77601 1.40000 -0.03678 
0.77633 1.40000 -0.03657 
0.77817 1.40000 -0.03570 
0.77889 1.40000 -0.03511 
0.78000 1.40000 -0.03433 
0.78139 1.40000 -0.03299 
0.78141 1.40000 -0.03298 
0.78146 1.40000 -0.03296 
0.78375 1.40000 -0.03257 
0.78429 1.40000 -0.03261 
0.78591 1.40000 -0.03280 
0.78681 1.40000 -0.03261 
0.78766 1.40000 -0.03249 
0.78902 1.40000 -0.03202 
0.78943 1.40000 -0.03193 
0.78979 1.40000 -0.03194 
0.79159 1.40000 -0.03210 
0.79291 1.40000 -0.03202 
0.79426 1.40000 -0.03177 
0.79575 1.40000 -0.03135 
0.79659 1.40000 -0.03106 
0.79836 1.40000 -0.03053 
0.79916 1.40000 -0.03042 
0.80116 1.40000 -0.02990 
0.80163 1.40000 -0.02973 
0.80349 1.40000 -0.02904 
0.80419 1.40000 -0.02872 
0.80525 1.40000 -0.02825 
0.80645 1.40000 -0.02773 
0.80697 1.40000 -0.02749 
0.80813 1.40000 -0.02713 
0.80907 1.40000 -0.02682 
0.80940 1.40000 -0.02674 
0.81121 1.40000 -0.02615 
0.81218 1.40000 -0.02577 
0.81335 1.40000 -0.02527 
0.81455 1.40000 -0.02470 
0.81522 1.40000 -0.02439 
0.81698 1.40000 -0.02332 
0.81715 1.40000 -0.02322 
0.81829 1.40000 -0.02253 
0.81919 1.40000 -0.02198 
0.81936 1.40000 -0.02193 
0.82123 1.40000 -0.02132 
0.82197 1.40000 -0.02120 
0.82356 1.40000 -0.02092 
0.82472 1.40000 -0.02083 
0.82595 1.40000 -0.02072 
0.82777 1.40000 -0.02071 
0.82831 1.40000 -0.02071 
0.83033 1.40000 -0.02076 
0.83068 1.40000 -0.02077 
0.83270 1.40000 -0.02087 
0.83279 1.40000 -0.02088 
0.83477 1.40000 -0.02101 
0.83519 1.40000 -0.02104 
0.83678 1.40000 -0.02115 
0.83800 1.40000 -0.02120 
0.83882 1.40000 -0.02122 
0.84028 1.40000 -0.02122 
0.84088 1.40000 -0.02120 
0.84183 1.40000 -0.02117 
0.84333 1.40000 -0.02109 
0.84386 1.40000 -0.02106 
0.84511 1.40000 -0.02097 
0.84682 1.40000 -0.02083 
0.84688 1.40000 -0.02082 
0.84902 1.40000 -0.02062 
0.84923 1.40000 -0.02060 
0.84957 1.40000 -0.02057 
0.85158 1.40000 -0.02041 
0.85302 1.40000 -0.02036 
0.85375 1.40000 -0.02034 
0.85577 1.40000 -0.02033 
0.85588 1.40000 -0.02033 
0.85612 1.40000 -0.02033 
0.85771 1.40000 -0.02036 
0.85834 1.40000 -0.02038 
0.85965 1.40000 -0.02043 
0.86020 1.40000 -0.02046 
0.86197 1.40000 -0.02058 
0.86251 1.40000 -0.02063 
0.86396 1.40000 -0.02077 
0.86502 1.40000 -0.02088 
0.86616 1.40000 -0.02101 
0.86791 1.40000 -0.02120 
0.86807 1.40000 -0.02121 
0.86817 1.40000 -0.02122 
0.87011 1.40000 -0.02143 
0.87158 1.40000 -0.02159 
0.87223 1.40000 -0.02167 
0.87273 1.40000 -0.02172 
0.87450 1.40000 -0.02191 
0.87499 1.40000 -0.02196 
0.87691 1.40000 -0.02215 
0.87741 1.40000 -0.02220 
0.87828 1.40000 -0.02228 
0.87977 1.40000 -0.02243 
0.88107 1.40000 -0.02255 
0.88168 1.40000 -0.02260 
0.88356 1.40000 -0.02277 
0.88401 1.40000 -0.02281 
0.88473 1.40000 -0.02287 
0.88615 1.40000 -0.02300 
0.88766 1.40000 -0.02312 
0.88821 1.40000 -0.02317 
0.88856 1.40000 -0.02320 
0.89046 1.40000 -0.02335 
0.89144 1.40000 -0.02343 
0.89391 1.40000 -0.02362 
0.89429 1.40000 -0.02365 
0.89467 1.40000 -0.02368 
0.89670 1.40000 -0.02384 
0.89841 1.40000 -0.02397 
0.89870 1.40000 -0.02399 
0.90016 1.40000 -0.02409 
0.90126 1.40000 -0.02417 
0.90144 1.40000 -0.02418 
0.90357 1.40000 -0.02433 
0.90439 1.40000 -0.02439 
0.90608 1.40000 -0.02451 
0.90673 1.40000 -0.02455 
0.90780 1.40000 -0.02462 
0.90889 1.40000 -0.02469 
0.91085 1.40000 -0.02482 
0.91108 1.40000 -0.02483 
0.91256 1.40000 -0.02493 
0.91377 1.40000 -0.02500 
0.91392 1.40000 -0.02501 
0.91421 1.40000 -0.02503 
0.91630 1.40000 -0.02516 
0.91833 1.40000 -0.02528 
0.91836 1.40000 -0.02528 
0.91844 1.40000 -0.02529 
0.92035 1.40000 -0.02540 
0.92119 1.40000 -0.02545 
0.92222 1.40000 -0.02551 
0.92403 1.40000 -0.02561 
0.92434 1.40000 -0.02563 
0.92453 1.40000 -0.02564 
0.92630 1.40000 -0.02573 
0.92795 1.40000 -0.02582 
0.92886 1.40000 -0.02587 
0.92980 1.40000 -0.02592 
0.93127 1.40000 -0.02600 
0.93363 1.40000 -0.02612 
0.93371 1.40000 -0.02612 
0.93376 1.40000 -0.02613 
0.93618 1.40000 -0.02625 
0.93652 1.40000 -0.02626 
0.93807 1.40000 -0.02634 
0.93971 1.40000 -0.02641 
0.93991 1.40000 -0.02642 
0.94026 1.40000 -0.02644 
0.94180 1.40000 -0.02651 
0.94290 1.40000 -0.02656 
0.94352 1.40000 -0.02659 
0.94410 1.40000 -0.02661 
0.94552 1.40000 -0.02668 
0.94707 1.40000 -0.02674 
0.94752 1.40000 -0.02676 
0.94817 1.40000 -0.02679 
0.94953 1.40000 -0.02685 
0.95096 1.40000 -0.02691 
0.95192 1.40000 -0.02695 
0.95266 1.40000 -0.02698 
0.95460 1.40000 -0.02705 
0.95685 1.40000 -0.02714 
0.95718 1.40000 -0.02715 
0.95748 1.40000 -0.02716 
0.95923 1.40000 -0.02723 
0.96071 1.40000 -0.02728 
0.96118 1.40000 -0.02729 
0.96272 1.40000 -0.02735 
0.96328 1.40000 -0.02737 
0.96340 1.40000 -0.02737 
0.96393 1.40000 -0.02739 
0.96565 1.40000 -0.02744 
0.96656 1.40000 -0.02747 
0.96718 1.40000 -0.02749 
0.96766 1.40000 -0.02751 
0.96936 1.40000 -0.02756 
0.97153 1.40000 -0.02762 
0.97190 1.40000 -0.02763 
0.97215 1.40000 -0.02764 
0.97462 1.40000 -0.02771 
0.97651 1.40000 -0.02776 
0.97715 1.40000 -0.02778 
0.97854 1.40000 -0.02782 
0.97940 1.40000 -0.02784 
0.97978 1.40000 -0.02785 
0.98172 1.40000 -0.02790 
0.98292 1.40000 -0.02793 
0.98410 1.40000 -0.02796 
0.98549 1.40000 -0.02799 
0.98619 1.40000 -0.02800 
0.98838 1.40000 -0.02805 
0.98858 1.40000 -0.02806 
0.98914 1.40000 -0.02807 
0.99059 1.40000 -0.02810 
0.99132 1.40000 -0.02811 
0.99307 1.40000 -0.02815 
0.99574 1.40000 -0.02820 
0.99574 1.40000 -0.02820 
0.99574 1.40000 -0.02820 
0.99804 1.40000 -0.02823 
0.99849 1.40000 -0.02824 
1.00005 1.40000 -0.02827 
1.00074 1.40000 -0.02828 
1.00282 1.40000 -0.02830 
1.00309 1.40000 -0.02831 
1.00325 1.40000 -0.02831 
1.00514 1.40000 -0.02833 
1.00665 1.40000 -0.02835 
1.00744 1.40000 -0.02836 
1.00784 1.40000 -0.02836 
1.01060 1.40000 -0.02839 
1.01074 1.40000 -0.02839 
1.01159 1.40000 -0.02840 
1.01306 1.40000 -0.02841 
1.01329 1.40000 -0.02842 
1.01546 1.40000 -0.02843 
1.01587 1.40000 -0.02843 
1.01755 1.40000 -0.02844 
1.01898 1.40000 -0.02845 
1.01983 1.40000 -0.02845 
1.02043 1.40000 -0.02845 
1.02231 1.40000 -0.02846 
1.02325 1.40000 -0.02846 
1.02443 1.40000 -0.02846 
1.02528 1.40000 -0.02846 
1.02656 1.40000 -0.02846 
1.02751 1.40000 -0.02846 
1.02886 1.40000 -0.02846 
1.03053 1.40000 -0.02846 
1.03112 1.40000 -0.02846 
1.03284 1.40000 -0.02846 
1.03326 1.40000 -0.02846 
1.03484 1.40000 -0.02845 
1.03535 1.40000 -0.02845 
1.03712 1.40000 -0.02844 
1.03803 1.40000 -0.02843 
1.03906 1.40000 -0.02843 
1.04102 1.40000 -0.02841 
1.04131 1.40000 -0.02841 
1.04191 1.40000 -0.02840 
1.04330 1.40000 -0.02839 
1.04378 1.40000 -0.02839 
1.04512 1.40000 -0.02837 
1.04582 1.40000 -0.02836 
1.04732 1.40000 -0.02835 
1.04821 1.40000 -0.02834 
1.05024 1.40000 -0.02831 
1.05125 1.40000 -0.02830 
1.05273 1.40000 -0.02827 
1.05424 1.40000 -0.02825 
1.05497 1.40000 -0.02824 
1.05576 1.40000 -0.02823 
1.05727 1.40000 -0.02820 
1.05988 1.40000 -0.02815 
1.06020 1.40000 -0.02815 
1.06035 1.40000 -0.02815 
1.06114 1.40000 -0.02813 
1.06244 1.40000 -0.02810 
1.06408 1.40000 -0.02807 
1.06434 1.40000 -0.02806 
1.06521 1.40000 -0.02804 
1.06660 1.40000 -0.02801 
1.06701 1.40000 -0.02800 
1.06907 1.40000 -0.02795 
1.06960 1.40000 -0.02794 
1.06971 1.40000 -0.02794 
1.07199 1.40000 -0.02788 
1.07284 1.40000 -0.02785 
1.07415 1.40000 -0.02782 
1.07548 1.40000 -0.02778 
1.07610 1.40000 -0.02776 
1.07793 1.40000 -0.02771 
1.07847 1.40000 -0.02770 
1.07859 1.40000 -0.02769 
1.07884 1.40000 -0.02768 
1.08097 1.40000 -0.02762 
1.08270 1.40000 -0.02756 
1.08316 1.40000 -0.02755 
1.08354 1.40000 -0.02754 
1.08510 1.40000 -0.02748 
1.08680 1.40000 -0.02742 
1.08713 1.40000 -0.02741 
1.08893 1.40000 -0.02735 
1.08953 1.40000 -0.02733 
1.09129 1.40000 -0.02726 
1.09236 1.40000 -0.02722 
1.09383 1.40000 -0.02716 
1.09537 1.40000 -0.02710 
1.09590 1.40000 -0.02708 
1.09770 1.40000 -0.02701 
1.09857 1.40000 -0.02697 
1.10078 1.40000 -0.02688 
1.10103 1.40000 -0.02687 
1.10246 1.40000 -0.02681 
1.10273 1.40000 -0.02680 
1.10285 1.40000 -0.02679 
1.10453 1.40000 -0.02672 
1.10543 1.40000 -0.02668 
1.10698 1.40000 -0.02660 
1.10891 1.40000 -0.02651 
1.10938 1.40000 -0.02649 
1.10999 1.40000 -0.02646 
1.11218 1.40000 -0.02636 
1.11496 1.40000 -0.02622 
1.11536 1.40000 -0.02620 
1.11596 1.40000 -0.02617 
1.11830 1.40000 -0.02605 
1.12044 1.40000 -0.02594 
1.12133 1.40000 -0.02589 
1.12183 1.40000 -0.02586 
1.12484 1.40000 -0.02570 
1.12798 1.40000 -0.02552 
1.12892 1.40000 -0.02547 
1.13007 1.40000 -0.02540 
1.13289 1.40000 -0.02524 
1.13498 1.40000 -0.02511 
1.13738 1.40000 -0.02497 
1.14204 1.40000 -0.02468 
1.14281 1.40000 -0.02463 
1.14458 1.40000 -0.02452 
1.14826 1.40000 -0.02428 
1.15234 1.40000 -0.02400 
1.15660 1.40000 -0.02372 
1.16081 1.40000 -0.02342 
1.16439 1.40000 -0.02317 
1.16712 1.40000 -0.02297 
1.17191 1.40000 -0.02262 
1.17488 1.40000 -0.02240 
1.18131 1.40000 -0.02191 
1.18444 1.40000 -0.02167 
1.19114 1.40000 -0.02114 
1.19385 1.40000 -0.02092 
